zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
208004,,8584,0,3.02680002689362,13.2351999282837,10.2083999013901,7.76243159822319,7.76243159822319,1.55756580480108,2.42601123628564,20.0654367783107,66632.7128391478,66632.7128391478
208006,,9660,0,3.02680002689362,8.8735996055603,5.84679957866669,7.41119798310076,7.41119798310076,0.514921193280393,0.265143835289304,6.94788068615266,71592.1725167534,71592.1725167534
208007,,285892,0,3.02680002689362,13.2351999282837,10.2083999013901,7.78963188778632,7.78963188778632,1.57068806463403,2.4670609963838,20.1638291418723,2226993.43966301,2226993.43966301
208008,,11287,0,3.02680002689362,13.2351999282837,10.2083999013901,7.42840307243254,7.42840307243254,0.881049822407786,0.776248789564791,11.8605548705002,83844.3854785461,83844.3854785461
209001,,2,0,0,4.96789985656738,4.96789985656738,2.48394992828369,2.48394992828369,2.48394992828369,6.17000724622056,100,4.96789985656738,4.96789985656738
209002,,18,0,6.72570019721985,9.59269992828369,2.86699973106384,8.64904443846808,8.64904443846808,1.33485466033327,1.78183696421344,15.4335507214678,155.682799892426,155.682799892426
209003,,150848,0,0,9.59269992828369,9.59269992828369,0.00563216082938252,0.00563216082938252,0.214678071537779,0.0460866743991798,3811.64668483579,849.600196790695,849.600196790695
209004,,6,0,5.26399991035461,6.61759996414185,1.35360005378723,5.71519992828369,5.71519992828369,0.63809318469829,0.407162912358406,11.1648444972233,34.2911995697021,34.2911995697021
209006,,163,0,0,0,0,0,0,0,0,nan,0,0
209007,,4894,0,0,10.6173000717163,10.6173000717163,1.68803467489624,1.68803467489624,3.22024688324152,10.3699899890267,190.76900084647,8261.2416989422,8261.2416989422
209008,,138,0,0,8.59630043029785,8.59630043029785,0.0982913064265597,0.0982913064265597,0.839440665683319,0.704660631202853,854.033480886251,13.5642002868652,13.5642002868652
210001,,1,0,0,0,0,0,0,0,0,nan,0,0
210007,,171,0,0,0,0,0,0,0,0,nan,0,0
210008,,1,0,0,0,0,0,0,0,0,nan,0,0
211001,,230,0,0,0,0,0,0,0,0,nan,0,0
211002,,7,0,0,0,0,0,0,0,0,nan,0,0
211003,,2535,0,0,0,0,0,0,0,0,nan,0,0
211004,,113,0,0,0,0,0,0,0,0,nan,0,0
211006,,559,0,0,0,0,0,0,0,0,nan,0,0
211007,,4137,0,0,0,0,0,0,0,0,nan,0,0
211008,,477,0,0,0,0,0,0,0,0,nan,0,0
300001,,260,0,0,0,0,0,0,0,0,nan,0,0
300002,,9779,0,0,0,0,0,0,0,0,nan,0,0
300003,,3507,0,0,0,0,0,0,0,0,nan,0,0
300004,,6976,0,0,0,0,0,0,0,0,nan,0,0
300006,,1535,0,0,0,0,0,0,0,0,nan,0,0
300007,,382288,0,0,0,0,0,0,0,0,nan,0,0
300008,,68322,0,0,0,0,0,0,0,0,nan,0,0
302002,,325,0,0,0,0,0,0,0,0,nan,0,0
302003,,19,0,0,0,0,0,0,0,0,nan,0,0
302004,,18,0,0,0,0,0,0,0,0,nan,0,0
302006,,4,0,0,0,0,0,0,0,0,nan,0,0
302007,,2729,0,0,0,0,0,0,0,0,nan,0,0
302008,,156,0,0,0,0,0,0,0,0,nan,0,0
303002,,1,0,0,0,0,0,0,0,0,nan,0,0
303003,,11,0,0,0,0,0,0,0,0,nan,0,0
303004,,26,0,0,0,0,0,0,0,0,nan,0,0
303006,,13,0,0,0,0,0,0,0,0,nan,0,0
303007,,822,0,0,0,0,0,0,0,0,nan,0,0
303008,,72,0,0,0,0,0,0,0,0,nan,0,0
304002,,5,0,0.220899999439716,0.220899999439716,0,0.220899999439716,0.220899999439716,0,0,0,1.10449999719858,1.10449999719858
304003,,111,0,0.220899999439716,0.220899999439716,0,0.220899999439716,0.220899999439716,0,0,0,24.5198999378085,24.5198999378085
304004,,5,0,0.220899999439716,0.220899999439716,0,0.220899999439716,0.220899999439716,0,0,0,1.10449999719858,1.10449999719858
304007,,644,0,0.0235000003501773,0.220899999439716,0.197399999089539,0.219316303783522,0.219316303783522,0.0163735887727173,0.000268094409298055,7.46574171197003,141.239699636588,141.239699636588
304008,,172,0,0.0563999987393618,0.220899999439716,0.164500000700355,0.129577906085828,0.129577906085828,0.0808445143550209,0.00653583550129918,62.3906627272339,22.2873998467624,22.2873998467624
305001,,88,0,0.0187999995797873,3.83990003585815,3.82110003627837,1.45171251318417,1.45171251318417,1.84988210058734,3.42206378607342,127.427578379815,127.750701160207,127.750701160207
305002,,407,0,0.0187999995797873,3.83990003585815,3.82110003627837,3.68968480101673,3.68968480101673,0.742578495866682,0.551422822523624,20.12579761995,1501.70171401381,1501.70171401381
305003,,1805,0,0,3.83990003585815,3.83990003585815,3.30640706680489,3.30640706680489,1.32438485510292,1.75399524442599,40.0551059910093,5968.06475558283,5968.06475558283
305004,,106,0,0,3.83990003585815,3.83990003585815,3.08164814190623,3.08164814190623,1.52550898942602,2.32717767681959,49.5030230311231,326.65470304206,326.65470304206
305006,,145,0,0.0187999995797873,3.83990003585815,3.82110003627837,3.20744209881897,3.20744209881897,1.42009929372601,2.01668200404111,44.2751342027004,465.079104328751,465.079104328751
305007,,24312,0,0,3.83990003585815,3.83990003585815,2.54808089735131,2.54808089735131,1.81147099909471,3.28142718056118,71.0915811573214,61948.942776405,61948.942776405
305008,,6762,0,0,3.83990003585815,3.83990003585815,3.33280534016669,3.33280534016669,1.29833626966799,1.6856770691354,38.9562586815544,22536.4297102071,22536.4297102071
306001,,868,0,0,0,0,0,0,0,0,nan,0,0
306002,,3718,0,0,0,0,0,0,0,0,nan,0,0
306003,,21883,0,0,0,0,0,0,0,0,nan,0,0
306004,,783,0,0,0,0,0,0,0,0,nan,0,0
306006,,763,0,0,0,0,0,0,0,0,nan,0,0
306007,,94464,0,0,0,0,0,0,0,0,nan,0,0
306008,,24518,0,0,0,0,0,0,0,0,nan,0,0
307001,,26,0,7.42600008964539,8.53519992828369,1.1091998386383,7.8191729596945,7.8191729596945,0.253649056587658,0.0643378439078088,3.24393715160341,203.298496952057,203.298496952057
307002,,73,0,7.42600008964539,8.53519992828369,1.1091998386383,8.11780149512095,8.11780149512095,0.197647653681106,0.0390645950056464,2.43474361623524,592.599509143829,592.599509143829
307003,,324,0,7.42600008964539,8.53519992828369,1.1091998386383,7.87792526404061,7.87792526404061,0.247730795899825,0.0613705472371608,3.14461977737477,2552.44778554916,2552.44778554916
307004,,8,0,7.64220010757446,8.30490003585815,0.662699928283692,7.99763756275177,7.99763756275177,0.189141338698683,0.03577444600473,2.36496511894451,63.9811005020142,63.9811005020142
307006,,26,0,7.64220010757446,8.53519992828369,0.892999820709228,8.09864238078778,8.09864238078778,0.213269500525979,0.0454838798546007,2.63339817340143,210.564701900482,210.564701900482
307007,,4396,0,6.79620001792908,8.53519992828369,1.73899991035461,8.11510064357621,8.11510064357621,0.238860573200347,0.0570543734295985,2.94340863645882,35673.982429161,35673.982429161
307008,,898,0,7.00299982070923,8.53519992828369,1.53220010757446,8.06182417155911,8.06182417155911,0.25230369447371,0.063657154245083,3.12961048398697,7239.51810606008,7239.51810606008
308001,,32,0,6.79149991035461,8.1685996055603,1.37709969520569,7.45699068158865,7.45699068158865,0.337554178486235,0.113942823413517,4.52668097493615,238.623701810837,238.623701810837
308002,,19,0,7.12519992828369,8.1685996055603,1.04339967727661,7.53929477741844,7.53929477741844,0.289429908719923,0.083769672061623,3.83895201427617,143.24660077095,143.24660077095
308003,,939,0,6.46720010757446,8.1685996055603,1.70139949798584,7.01748536655327,7.01748536655327,0.298786967705471,0.0892736520706302,4.25774977928061,6589.41875919352,6589.41875919352
308004,,34,0,6.79149991035461,7.8114003944397,1.01990048408508,7.26620001792907,7.26620001792907,0.286874573779699,0.0822970210812842,3.94806877146029,247.050800609588,247.050800609588
308006,,117,0,6.46720010757446,7.8114003944397,1.34420028686523,7.1583409960657,7.1583409960657,0.249681763864608,0.0623409832065419,3.48798365433885,837.525896539687,837.525896539687
308007,,1507,0,3.02680002689362,9.31069974899292,6.2838997220993,6.81872074735023,6.81872074735023,1.53883521771716,2.36801382728662,22.5677993678676,10275.8121662568,10275.8121662568
308008,,947,0,3.02680002689362,8.53049982070923,5.50369979381561,6.91196799168999,6.91196799168999,1.18496649401507,1.40414559193837,17.1436918608378,6545.63368813042,6545.63368813042
309003,,3673,0,0,0,0,0,0,0,0,nan,0,0
309004,,1,0,0,0,0,0,0,0,0,nan,0,0
309007,,1307,0,0,0,0,0,0,0,0,nan,0,0
309008,,2,0,0,0,0,0,0,0,0,nan,0,0
310002,,1246,0,0,0,0,0,0,0,0,nan,0,0
310003,,55,0,0,0,0,0,0,0,0,nan,0,0
310004,,86,0,0,0,0,0,0,0,0,nan,0,0
310007,,5899,0,0,0,0,0,0,0,0,nan,0,0
310008,,878,0,0,0,0,0,0,0,0,nan,0,0
311001,,170,0,0,0,0,0,0,0,0,nan,0,0
311002,,8240,0,0,0,0,0,0,0,0,nan,0,0
311003,,2313,0,0,0,0,0,0,0,0,nan,0,0
311004,,105,0,0,0,0,0,0,0,0,nan,0,0
311006,,95,0,0,0,0,0,0,0,0,nan,0,0
311007,,121028,0,0,0,0,0,0,0,0,nan,0,0
311008,,43374,0,0,0,0,0,0,0,0,nan,0,0
400001,,57631,0,0,0,0,0,0,0,0,nan,0,0
400002,,3521,0,0,0,0,0,0,0,0,nan,0,0
400003,,42,0,0,0,0,0,0,0,0,nan,0,0
400004,,450564,0,0,0,0,0,0,0,0,nan,0,0
400005,,299,0,0,0,0,0,0,0,0,nan,0,0
400006,,173046,0,0,0,0,0,0,0,0,nan,0,0
400007,,536253,0,0,0,0,0,0,0,0,nan,0,0
400008,,28481,0,0,0,0,0,0,0,0,nan,0,0
400009,,322,0,0,0,0,0,0,0,0,nan,0,0
402001,,6719151,0,0,0,0,0,0,0,0,nan,0,0
402002,,1956124,0,0,0,0,0,0,0,0,nan,0,0
402003,,31398,0,0,0,0,0,0,0,0,nan,0,0
402004,,255808,0,0,0,0,0,0,0,0,nan,0,0
402005,,1438321,0,0,0,0,0,0,0,0,nan,0,0
402006,,35635,0,0,0,0,0,0,0,0,nan,0,0
402007,,2728612,0,0,0,0,0,0,0,0,nan,0,0
402008,,1189835,0,0,0,0,0,0,0,0,nan,0,0
402009,,1413,0,0,0,0,0,0,0,0,nan,0,0
403001,,7123142,0,0,0,0,0,0,0,0,nan,0,0
403002,,2339421,0,0,0,0,0,0,0,0,nan,0,0
403003,,17101,0,0,0,0,0,0,0,0,nan,0,0
403004,,231071,0,0,0,0,0,0,0,0,nan,0,0
403005,,3830959,0,0,0,0,0,0,0,0,nan,0,0
403006,,155225,0,0,0,0,0,0,0,0,nan,0,0
403007,,2028207,0,0,0,0,0,0,0,0,nan,0,0
403008,,308899,0,0,0,0,0,0,0,0,nan,0,0
403009,,48669,0,0,0,0,0,0,0,0,nan,0,0
404001,,31932495,0,0,8.89710014343262,8.89710014343262,0.648229526093189,0.648229526093189,2.27125952206429,5.15861981656772,350.378906026224,20699586.1008231,20699586.1008231
404002,,9941596,0,0,8.89710014343262,8.89710014343262,0.555519987350237,0.555519987350237,2.10764891495973,4.44218394873091,379.401095001632,5522755.28416117,5522755.28416117
