zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
208004,,8584,0,0,8.1639003944397,8.1639003944397,0.849806433909373,0.849806433909373,0.683225582314059,0.466797196328385,80.3977888436322,7294.73842867806,7294.73842867806
208006,,9660,0,0.178599997758865,8.1639003944397,7.98530039668083,1.1851186208566,1.1851186208566,0.357763569629842,0.127994771754287,30.1879966556641,11448.2458774747,11448.2458774747
208007,,285892,0,0,11.3833996772766,11.3833996772766,0.965062197328977,0.965062197328977,1.30901537595481,1.71352125448611,135.640519292725,275903.561718776,275903.561718776
208008,,11287,0,0,8.1639003944397,8.1639003944397,1.07861023292772,1.07861023292772,0.372414708878249,0.138692715388871,34.5272738482543,12174.2736990552,12174.2736990552
209001,,2,0,0,4.60600008964539,4.60600008964539,2.30300004482269,2.30300004482269,2.30300004482269,5.30380920645332,100,4.60600008964539,4.60600008964539
209002,,18,0,0.0140999996848404,1.91759996414185,1.903499964457,0.626666662970351,0.626666662970351,0.867964433819595,0.753362258375769,138.504963660507,11.2799999334663,11.2799999334663
209003,,150848,0,0,9.635,9.635,0.000859190709455649,0.000859190709455649,0.0475579768233062,0.00226176115952613,5535.20613059668,129.607200139966,129.607200139966
209004,,6,0,1.89410009860992,2.12439999103546,0.230299892425537,1.97086672941844,1.97086672941844,0.108564410427086,0.0117862312113809,5.50846025287167,11.8252003765106,11.8252003765106
209006,,163,0,0,0,0,0,0,0,0,nan,0,0
209007,,4894,0,0,9.635,9.635,0.336494649318986,0.336494649318986,0.905988988476815,0.820816047241242,269.243207970884,1646.80481376712,1646.80481376712
209008,,138,0,0,4.60600008964539,4.60600008964539,0.0349775368774283,0.0349775368774283,0.390977968908366,0.152863772171711,1117.79731739965,4.8269000890851,4.8269000890851
210001,,1,0,0,0,0,0,0,0,0,nan,0,0
210007,,171,0,0,0,0,0,0,0,0,nan,0,0
210008,,1,0,0,0,0,0,0,0,0,nan,0,0
211001,,230,0,0,0,0,0,0,0,0,nan,0,0
211002,,7,0,0,0,0,0,0,0,0,nan,0,0
211003,,2535,0,0,0,0,0,0,0,0,nan,0,0
211004,,113,0,0,0,0,0,0,0,0,nan,0,0
211006,,559,0,0,0,0,0,0,0,0,nan,0,0
211007,,4137,0,0,0,0,0,0,0,0,nan,0,0
211008,,477,0,0,0,0,0,0,0,0,nan,0,0
300001,,260,0,0,0,0,0,0,0,0,nan,0,0
300002,,9779,0,0,0,0,0,0,0,0,nan,0,0
300003,,3507,0,0,0,0,0,0,0,0,nan,0,0
300004,,6976,0,0,0,0,0,0,0,0,nan,0,0
300006,,1535,0,0,0,0,0,0,0,0,nan,0,0
300007,,382288,0,0,0,0,0,0,0,0,nan,0,0
300008,,68322,0,0,0,0,0,0,0,0,nan,0,0
302002,,325,0,0,0,0,0,0,0,0,nan,0,0
302003,,19,0,0,0,0,0,0,0,0,nan,0,0
302004,,18,0,0,0,0,0,0,0,0,nan,0,0
302006,,4,0,0,0,0,0,0,0,0,nan,0,0
302007,,2729,0,0,0,0,0,0,0,0,nan,0,0
302008,,156,0,0,0,0,0,0,0,0,nan,0,0
303002,,1,0,0,0,0,0,0,0,0,nan,0,0
303003,,11,0,0,0,0,0,0,0,0,nan,0,0
303004,,26,0,0,0,0,0,0,0,0,nan,0,0
303006,,13,0,0,0,0,0,0,0,0,nan,0,0
303007,,822,0,0,0,0,0,0,0,0,nan,0,0
303008,,72,0,0,0,0,0,0,0,0,nan,0,0
304002,,5,0,0.338400013446808,0.338400013446808,0,0.338400013446808,0.338400013446808,0,0,0,1.69200006723404,1.69200006723404
304003,,111,0,0.338400013446808,0.338400013446808,0,0.338400013446808,0.338400013446808,0,0,0,37.5624014925957,37.5624014925957
304004,,5,0,0.338400013446808,0.338400013446808,0,0.338400013446808,0.338400013446808,0,0,0,1.69200006723404,1.69200006723404
304007,,644,0,0.0892999988794327,0.338400013446808,0.249100014567375,0.33618137978202,0.33618137978202,0.0230002361249497,0.00052901086180344,6.841615124509,216.500808579621,216.500808579621
304008,,172,0,0,0.338400013446808,0.338400013446808,0.194394191219363,0.194394191219363,0.125844927712268,0.015836945830906,64.736979496604,33.4358008897305,33.4358008897305
305001,,88,0,0.0563999987393618,4.68590012550354,4.62950012676418,1.79246254627592,1.79246254627592,2.24124711152785,5.02318861493193,125.037318976864,157.736704072281,157.736704072281
305002,,407,0,0.0563999987393618,4.68590012550354,4.62950012676418,4.50415908858641,4.50415908858641,0.8984377968607,0.807190474827909,19.9468486612152,1833.19274905467,1833.19274905467
305003,,1805,0,0.0563999987393618,4.88330016136169,4.82690016262233,4.04491384759799,4.04491384759799,1.59926183408534,2.55763841396202,39.5375994234102,7301.06949491437,7301.06949491437
305004,,106,0,0.0563999987393618,4.88330016136169,4.82690016262233,4.08749256395929,4.08749256395929,1.57326381312026,2.4751590256737,38.4897045927918,433.274211779685,433.274211779685
305006,,145,0,0.0563999987393618,4.68590012550354,4.62950012676418,3.91963803555637,3.91963803555637,1.72053853547509,2.96025285205476,43.8953423726246,568.347515155674,568.347515155674
305007,,24312,0,0.0329000001400709,5.405,5.37209999985993,4.06987398338967,4.06987398338967,1.63101525339931,2.66021075682122,40.0753256748477,98946.7762841697,98946.7762841697
305008,,6762,0,0.0563999987393618,5.405,5.34860000126064,4.4075895018601,4.4075895018601,1.13124881551483,1.27972388260371,25.6659295299033,29804.120211578,29804.120211578
306001,,868,0,0,0,0,0,0,0,0,nan,0,0
306002,,3718,0,0,0,0,0,0,0,0,nan,0,0
306003,,21883,0,0,0,0,0,0,0,0,nan,0,0
306004,,783,0,0,0,0,0,0,0,0,nan,0,0
306006,,763,0,0,0,0,0,0,0,0,nan,0,0
306007,,94464,0,0,0,0,0,0,0,0,nan,0,0
306008,,24518,0,0,0,0,0,0,0,0,nan,0,0
307001,,26,0,0,4.27700017929077,4.27700017929077,0.699757694142082,0.699757694142082,0.91921341500369,0.844953302322746,131.361673147541,18.1937000476941,18.1937000476941
307002,,73,0,0.00939999978989363,0.968199973106384,0.958799973316491,0.101275340262035,0.101275340262035,0.173140597516709,0.0299776665084432,170.96027233158,7.39309983912856,7.39309983912856
307003,,324,0,0,4.27700017929077,4.27700017929077,0.458583635251256,0.458583635251256,0.410333881047075,0.168373893935155,89.4785268170885,148.581097821407,148.581097821407
307004,,8,0,0.00939999978989363,0.705,0.695600000210106,0.306087493267842,0.306087493267842,0.228003744825028,0.0519857076542364,74.4897291917489,2.44869994614273,2.44869994614273
307006,,26,0,0.00939999978989363,0.705,0.695600000210106,0.239880763902687,0.239880763902687,0.211453718076283,0.044712674888284,88.1495100466094,6.23689986146987,6.23689986146987
307007,,4396,0,0,3.70360005378723,3.70360005378723,0.186974678181286,0.186974678181286,0.265729657254972,0.0706122507448448,142.120665664324,821.940685284934,821.940685284934
307008,,898,0,0,1.27370001792908,1.27370001792908,0.163301444396476,0.163301444396476,0.205724534713519,0.0423225841830941,125.978392581786,146.644697068035,146.644697068035
308001,,32,0,0.564000022411346,1.56039996862412,0.996399946212769,1.112578125,1.112578125,0.201018534234206,0.0404084511056686,18.0678129218302,35.6025,35.6025
308002,,19,0,1.05280000448227,1.42409998655319,0.371299982070923,1.13096842176036,1.13096842176036,0.151372489158719,0.0229136304741064,13.3843249949549,21.4884000134468,21.4884000134468
308003,,939,0,1.05280000448227,1.56039996862412,0.507599964141846,1.0573348284961,1.0573348284961,0.0442485809962854,0.00195793692018483,4.18491662279037,992.83740395784,992.83740395784
308004,,34,0,0.564000022411346,1.56039996862412,0.996399946212769,1.0389764750705,1.0389764750705,0.146429214952878,0.0214415149917161,14.0936025469625,35.3252001523971,35.3252001523971
308006,,117,0,1.05280000448227,1.05280000448227,0,1.05280000448227,1.05280000448227,3.48511544588021e-08,1.21460296711128e-15,3.31033000668923e-06,123.177600524425,123.177600524425
308007,,1507,0,0.0187999995797873,8.1639003944397,8.14510039485991,2.03772918267664,2.03772918267664,2.39524647590185,5.73720568032021,117.544887527968,3070.8578782937,3070.8578782937
308008,,947,0,0.564000022411346,8.1639003944397,7.59990037202835,1.73059757703083,1.73059757703083,1.68621882700686,2.84333393255238,97.4356401157041,1638.8759054482,1638.8759054482
309003,,3673,0,0,0,0,0,0,0,0,nan,0,0
309004,,1,0,0,0,0,0,0,0,0,nan,0,0
309007,,1307,0,0,0,0,0,0,0,0,nan,0,0
309008,,2,0,0,0,0,0,0,0,0,nan,0,0
310002,,1246,0,0,0,0,0,0,0,0,nan,0,0
310003,,55,0,0,0,0,0,0,0,0,nan,0,0
310004,,86,0,0,0,0,0,0,0,0,nan,0,0
310007,,5899,0,0,0,0,0,0,0,0,nan,0,0
310008,,878,0,0,0,0,0,0,0,0,nan,0,0
311001,,170,0,0,0,0,0,0,0,0,nan,0,0
311002,,8240,0,0,0,0,0,0,0,0,nan,0,0
311003,,2313,0,0,0,0,0,0,0,0,nan,0,0
311004,,105,0,0,0,0,0,0,0,0,nan,0,0
311006,,95,0,0,0,0,0,0,0,0,nan,0,0
311007,,121028,0,0,0,0,0,0,0,0,nan,0,0
311008,,43374,0,0,0,0,0,0,0,0,nan,0,0
400001,,57631,0,0,0,0,0,0,0,0,nan,0,0
400002,,3521,0,0,0,0,0,0,0,0,nan,0,0
400003,,42,0,0,0,0,0,0,0,0,nan,0,0
400004,,450564,0,0,0,0,0,0,0,0,nan,0,0
400005,,299,0,0,0,0,0,0,0,0,nan,0,0
400006,,173046,0,0,0,0,0,0,0,0,nan,0,0
400007,,536253,0,0,0,0,0,0,0,0,nan,0,0
400008,,28481,0,0,0,0,0,0,0,0,nan,0,0
400009,,322,0,0,0,0,0,0,0,0,nan,0,0
402001,,6719151,0,0,0,0,0,0,0,0,nan,0,0
402002,,1956124,0,0,0,0,0,0,0,0,nan,0,0
402003,,31398,0,0,0,0,0,0,0,0,nan,0,0
402004,,255808,0,0,0,0,0,0,0,0,nan,0,0
402005,,1438321,0,0,0,0,0,0,0,0,nan,0,0
402006,,35635,0,0,0,0,0,0,0,0,nan,0,0
402007,,2728612,0,0,0,0,0,0,0,0,nan,0,0
402008,,1189835,0,0,0,0,0,0,0,0,nan,0,0
402009,,1413,0,0,0,0,0,0,0,0,nan,0,0
403001,,7123142,0,0,0,0,0,0,0,0,nan,0,0
403002,,2339421,0,0,0,0,0,0,0,0,nan,0,0
403003,,17101,0,0,0,0,0,0,0,0,nan,0,0
403004,,231071,0,0,0,0,0,0,0,0,nan,0,0
403005,,3830959,0,0,0,0,0,0,0,0,nan,0,0
403006,,155225,0,0,0,0,0,0,0,0,nan,0,0
403007,,2028207,0,0,0,0,0,0,0,0,nan,0,0
403008,,308899,0,0,0,0,0,0,0,0,nan,0,0
403009,,48669,0,0,0,0,0,0,0,0,nan,0,0
404001,,31932495,0,0,0.338400013446808,0.338400013446808,0.0604940462294747,0.0604940462294747,0.0471301252198331,0.00222124870323715,77.9087003720207,1931725.82875247,1931725.82875247
404002,,9941596,0,0,1.42409998655319,1.42409998655319,0.0650802474170448,0.0650802474170448,0.0489563643727552,0.00239672561259797,75.2246131749236,647001.527400303,647001.527400303
