zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
208004,,8584,0,0.5875,18.3017993545532,17.7142993545532,6.11919135830531,6.11919135830531,3.02643470717479,9.15930703679217,49.4580824485436,52527.1386196928,52527.1386196928
208006,,9660,0,1.32539996862411,21.2392993545532,19.9138993859291,8.03201041783539,8.03201041783539,3.25568691443576,10.5994972848282,40.5338980537971,77589.2206362899,77589.2206362899
208007,,285892,0,0.5875,40.2131988525391,39.6256988525391,6.05221325012733,6.05221325012733,3.33867755516628,11.1467678173711,55.1645723173427,1730279.3505054,1730279.3505054
208008,,11287,0,0.5875,19.4721001434326,18.8846001434326,8.28503687923984,8.28503687923984,3.75912432485502,14.1310156897167,45.3724513197329,93513.2112559801,93513.2112559801
209001,,2,0,0,18.6261005020142,18.6261005020142,9.31305025100708,9.31305025100708,9.31305025100708,86.732904977783,100,18.6261005020142,18.6261005020142
209002,,18,0,4.01379998207092,11.3081997489929,7.294399766922,6.30792217042711,6.30792217042711,3.26177469125364,10.6391741365028,51.7091778104927,113.542599067688,113.542599067688
209003,,150848,0,0,30.2868011474609,30.2868011474609,0.00637466790814444,0.00637466790814444,0.270584355446982,0.0732158934126589,4244.68159511928,961.605904607772,961.605904607772
209004,,6,0,12.6195001792908,14.5841003227234,1.96460014343262,13.9292336082458,13.9292336082458,0.926121389160869,0.857700827461258,6.64876055070699,83.5754016494751,83.5754016494751
209006,,163,0,0,0,0,0,0,0,0,nan,0,0
209007,,4894,0,0,34.6060987091064,34.6060987091064,2.24125943669993,2.24125943669993,4.75899324862122,22.6480167404223,212.335670324202,10968.7236832095,10968.7236832095
209008,,138,0,0,18.6261005020142,18.6261005020142,0.176079712743344,0.176079712743344,1.64808815828181,2.71619457746873,935.989804052032,24.2990003585815,24.2990003585815
210001,,1,0,0,0,0,0,0,0,0,nan,0,0
210007,,171,0,0,0,0,0,0,0,0,nan,0,0
210008,,1,0,0,0,0,0,0,0,0,nan,0,0
211001,,230,0,0,0,0,0,0,0,0,nan,0,0
211002,,7,0,0,0,0,0,0,0,0,nan,0,0
211003,,2535,0,0,0,0,0,0,0,0,nan,0,0
211004,,113,0,0,0,0,0,0,0,0,nan,0,0
211006,,559,0,0,0,0,0,0,0,0,nan,0,0
211007,,4137,0,0,0,0,0,0,0,0,nan,0,0
211008,,477,0,0,0,0,0,0,0,0,nan,0,0
300001,,260,0,0,0,0,0,0,0,0,nan,0,0
300002,,9779,0,0,0,0,0,0,0,0,nan,0,0
300003,,3507,0,0,0,0,0,0,0,0,nan,0,0
300004,,6976,0,0,0,0,0,0,0,0,nan,0,0
300006,,1535,0,0,0,0,0,0,0,0,nan,0,0
300007,,382288,0,0,0,0,0,0,0,0,nan,0,0
300008,,68322,0,0,0,0,0,0,0,0,nan,0,0
302002,,325,0,0,0,0,0,0,0,0,nan,0,0
302003,,19,0,0,0,0,0,0,0,0,nan,0,0
302004,,18,0,0,0,0,0,0,0,0,nan,0,0
302006,,4,0,0,0,0,0,0,0,0,nan,0,0
302007,,2729,0,0,0,0,0,0,0,0,nan,0,0
302008,,156,0,0,0,0,0,0,0,0,nan,0,0
303002,,1,0,0,0,0,0,0,0,0,nan,0,0
303003,,11,0,0,0,0,0,0,0,0,nan,0,0
303004,,26,0,0,0,0,0,0,0,0,nan,0,0
303006,,13,0,0,0,0,0,0,0,0,nan,0,0
303007,,822,0,0,0,0,0,0,0,0,nan,0,0
303008,,72,0,0,0,0,0,0,0,0,nan,0,0
304002,,5,0,1.87530000448227,1.87530000448227,0,1.87530000448227,1.87530000448227,0,0,0,9.37650002241135,9.37650002241135
304003,,111,0,1.87530000448227,1.87530000448227,0,1.87530000448226,1.87530000448226,1.03702267694674e-07,1.07541603250177e-14,5.5299028127131e-06,208.158300497531,208.158300497531
304004,,5,0,1.87530000448227,1.87530000448227,0,1.87530000448227,1.87530000448227,0,0,0,9.37650002241135,9.37650002241135
304007,,644,0,0.0140999996848404,1.87530000448227,1.86120000479743,1.85896677460004,1.85896677460004,0.170033442936572,0.0289113717168645,9.14666390275614,1197.17460284243,1197.17460284243
304008,,172,0,0.00939999978989363,1.87530000448227,1.86590000469238,0.814739536635014,0.814739536635014,0.921591335186124,0.849330589090144,113.114841461165,140.135200301222,140.135200301222
305001,,88,0,1.01990003585815,2.16199995517731,1.14209991931915,1.44818750560284,1.44818750560284,0.552916745903482,0.305716927900495,38.1799141177729,127.44050049305,127.44050049305
305002,,407,0,0,2.16199995517731,2.16199995517731,2.11459578135675,2.11459578135675,0.239396943115005,0.057310896372809,11.3211681034096,860.640483012196,860.640483012196
305003,,1805,0,1.01990003585815,2.16670006275177,1.14680002689362,2.00381957865947,2.00381957865947,0.394515824949071,0.155642736135246,19.6881909504546,3616.89433948034,3616.89433948034
305004,,106,0,1.01990003585815,2.16670006275177,1.14680002689362,2.01146695406931,2.01146695406931,0.386806790151934,0.149619492907642,19.2300842611111,213.215497131347,213.215497131347
305006,,145,0,1.01990003585815,2.16199995517731,1.14209991931915,1.97296272715206,1.97296272715206,0.42445768846435,0.180164329296499,21.5137205900006,286.079595437049,286.079595437049
305007,,24312,0,0,2.16670006275177,2.16670006275177,1.99937828634873,1.99937828634873,0.406123426163987,0.164936237279175,20.3124855829884,48608.8848977103,48608.8848977103
305008,,6762,0,0,2.16670006275177,2.16670006275177,2.0929936530757,2.0929936530757,0.27521550790319,0.075743575790411,13.1493713561317,14152.8230820979,14152.8230820979
306001,,868,0,0,0,0,0,0,0,0,nan,0,0
306002,,3718,0,0,0,0,0,0,0,0,nan,0,0
306003,,21883,0,0,0,0,0,0,0,0,nan,0,0
306004,,783,0,0,0,0,0,0,0,0,nan,0,0
306006,,763,0,0,0,0,0,0,0,0,nan,0,0
306007,,94464,0,0,0,0,0,0,0,0,nan,0,0
306008,,24518,0,0,0,0,0,0,0,0,nan,0,0
307001,,26,0,2.48629998207092,8.30490003585815,5.81860005378723,5.8970538854599,5.8970538854599,1.33023904770301,1.76953592403381,22.5576885261795,153.323401021957,153.323401021957
307002,,73,0,2.48629998207092,8.30490003585815,5.81860005378723,4.28092738706772,4.28092738706772,1.03485741028871,1.07092985962945,24.1736735225857,312.507699255943,312.507699255943
307003,,324,0,2.48629998207092,8.30490003585815,5.81860005378723,5.5598389155335,5.5598389155335,1.34431143190801,1.80717322595857,24.1789636773859,1801.38780863285,1801.38780863285
307004,,8,0,3.37930002689362,6.86669983863831,3.48739981174469,4.87507500112057,4.87507500112057,1.00351810226349,1.00704858157051,20.5846700211345,39.0006000089645,39.0006000089645
307006,,26,0,2.48629998207092,6.86669983863831,4.38039985656738,4.38365384615385,4.38365384615385,1.06753191800126,1.13962439595145,24.3525596560937,113.975,113.975
307007,,4396,0,2.48629998207092,13.4278998565674,10.9415998744965,4.32190019885251,4.32190019885251,1.1707706514577,1.37070391831469,27.0892569839661,18999.0732741556,18999.0732741556
307008,,898,0,2.48629998207092,11.5807997131348,9.09449973106384,4.59427096349356,4.59427096349356,1.32379495899074,1.7524330934493,28.8140375156302,4125.65532521722,4125.65532521722
308001,,32,0,2.35470010757446,21.2392993545532,18.8845992469788,8.27802171587944,8.27802171587944,3.60820591109235,13.0191498968418,43.5877802080521,264.896694908142,264.896694908142
308002,,19,0,2.35470010757446,10.6454998207092,8.29079971313477,7.35030515369616,7.35030515369616,2.16872153926341,4.70335311486507,29.5051905181495,139.655797920227,139.655797920227
308003,,939,0,2.97980007171631,16.2338004302979,13.2540003585815,11.5637919604717,11.5637919604717,2.34188811089929,5.48443992397146,20.2519045560879,10858.4006508829,10858.4006508829
308004,,34,0,2.97980007171631,21.2392993545532,18.2594992828369,10.0946321947434,10.0946321947434,3.19740413417685,10.2233931972512,31.6743004845866,343.217494621277,343.217494621277
308006,,117,0,6.2275,16.2338004302979,10.0063004302979,10.4914041683816,10.4914041683816,1.80469729539857,3.25693232801892,17.2016754519615,1227.49428770065,1227.49428770065
308007,,1507,0,1.32539996862411,24.9194002151489,23.5940002465248,8.36411619134376,8.36411619134376,2.9563229656389,8.73984547716396,35.3453120211131,12604.7231003551,12604.7231003551
308008,,947,0,2.97980007171631,28.8909005737305,25.9111005020142,9.1915622139129,9.1915622139129,4.89186681170685,23.9303609034789,53.2212772743052,8704.40941657552,8704.40941657552
309003,,3673,0,0,0,0,0,0,0,0,nan,0,0
309004,,1,0,0,0,0,0,0,0,0,nan,0,0
309007,,1307,0,0,0,0,0,0,0,0,nan,0,0
309008,,2,0,0,0,0,0,0,0,0,nan,0,0
310002,,1246,0,0,0,0,0,0,0,0,nan,0,0
310003,,55,0,0,0,0,0,0,0,0,nan,0,0
310004,,86,0,0,0,0,0,0,0,0,nan,0,0
310007,,5899,0,0,0,0,0,0,0,0,nan,0,0
310008,,878,0,0,0,0,0,0,0,0,nan,0,0
311001,,170,0,0,0,0,0,0,0,0,nan,0,0
311002,,8240,0,0,0,0,0,0,0,0,nan,0,0
311003,,2313,0,0,0,0,0,0,0,0,nan,0,0
311004,,105,0,0,0,0,0,0,0,0,nan,0,0
311006,,95,0,0,0,0,0,0,0,0,nan,0,0
311007,,121028,0,0,0,0,0,0,0,0,nan,0,0
311008,,43374,0,0,0,0,0,0,0,0,nan,0,0
400001,,57631,0,0,0,0,0,0,0,0,nan,0,0
400002,,3521,0,0,0,0,0,0,0,0,nan,0,0
400003,,42,0,0,0,0,0,0,0,0,nan,0,0
400004,,450564,0,0,0,0,0,0,0,0,nan,0,0
400005,,299,0,0,0,0,0,0,0,0,nan,0,0
400006,,173046,0,0,0,0,0,0,0,0,nan,0,0
400007,,536253,0,0,0,0,0,0,0,0,nan,0,0
400008,,28481,0,0,0,0,0,0,0,0,nan,0,0
400009,,322,0,0,0,0,0,0,0,0,nan,0,0
402001,,6719151,0,0,0,0,0,0,0,0,nan,0,0
402002,,1956124,0,0,0,0,0,0,0,0,nan,0,0
402003,,31398,0,0,0,0,0,0,0,0,nan,0,0
402004,,255808,0,0,0,0,0,0,0,0,nan,0,0
402005,,1438321,0,0,0,0,0,0,0,0,nan,0,0
402006,,35635,0,0,0,0,0,0,0,0,nan,0,0
402007,,2728612,0,0,0,0,0,0,0,0,nan,0,0
402008,,1189835,0,0,0,0,0,0,0,0,nan,0,0
402009,,1413,0,0,0,0,0,0,0,0,nan,0,0
403001,,7123142,0,0,0,0,0,0,0,0,nan,0,0
403002,,2339421,0,0,0,0,0,0,0,0,nan,0,0
403003,,17101,0,0,0,0,0,0,0,0,nan,0,0
403004,,231071,0,0,0,0,0,0,0,0,nan,0,0
403005,,3830959,0,0,0,0,0,0,0,0,nan,0,0
403006,,155225,0,0,0,0,0,0,0,0,nan,0,0
403007,,2028207,0,0,0,0,0,0,0,0,nan,0,0
403008,,308899,0,0,0,0,0,0,0,0,nan,0,0
403009,,48669,0,0,0,0,0,0,0,0,nan,0,0
404001,,31932495,0,0,1.87530000448227,1.87530000448227,0.15844676285149,0.15844676285149,0.23498957928464,0.0552201023723721,148.308223567112,5059600.46252139,5059600.46252139
404002,,9941596,0,0,10.6454998207092,10.6454998207092,0.179041942840767,0.179041942840767,0.245412230862871,0.060227163057091,137.069687118582,1779962.662778,1779962.662778
