zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
205008,,95360,0,0.00469999989494681,25.5726999282837,25.5679999283887,19.8135694731905,19.8135694731905,10.0788821849424,101.58386609795,50.8685837682102,1889421.98496345,1889421.98496345
206001,,113289,0,0,0,0,0,0,0,0,nan,0,0
206002,,37947,0,0,0,0,0,0,0,0,nan,0,0
206003,,559211,0,0,0,0,0,0,0,0,nan,0,0
206004,,29548,0,0,0,0,0,0,0,0,nan,0,0
206006,,147437,0,0,0,0,0,0,0,0,nan,0,0
206007,,3260853,0,0,0,0,0,0,0,0,nan,0,0
206008,,95907,0,0,0,0,0,0,0,0,nan,0,0
207001,,2174,0,56.9781015777588,56.9781015777588,0,56.9781015777563,56.9781015777563,1.33976092342649e-05,1.7949593319406e-10,2.35136111300261e-05,123870.392830042,123870.392830042
207002,,1261,0,56.9781015777588,56.9781015777588,0,56.978101577757,56.978101577757,1.58347937519156e-05,2.50740693165706e-10,2.7791016747559e-05,71849.3860895515,71849.3860895515
207003,,61323,0,56.9781015777588,56.9781015777588,0,56.9781015777212,56.9781015777212,5.61091680819196e-05,3.1482387428451e-09,9.84749693799181e-05,3494068.1230506,3494068.1230506
207004,,14713,0,56.9781015777588,56.9781015777588,0,56.9781015777536,56.9781015777536,0,0,0,838318.808513489,838318.808513489
207006,,13806,0,56.9781015777588,56.9781015777588,0,56.9781015777554,56.9781015777554,0,0,0,786639.670382492,786639.670382492
207007,,560808,0,56.9781015777588,56.9781015777588,0,56.978101577622,56.978101577622,0,0,0,31953775.189543,31953775.189543
207008,,20529,0,56.9781015777588,56.9781015777588,0,56.9781015777579,56.9781015777579,0,0,0,1169703.44728979,1169703.44728979
208001,,382,0,29.6898991394043,77.4512968444824,47.7613977050781,57.8523743600494,57.8523743600494,5.77612645520854,33.36363682656,9.98425132780255,22099.6070055389,22099.6070055389
208002,,3246,0,29.6898991394043,79.1151008605957,49.4252017211914,48.0465258703729,48.0465258703729,14.0590676624205,197.657383536519,29.2613615817951,155959.02297523,155959.02297523
208003,,44775,0,29.6898991394043,79.1151008605957,49.4252017211914,50.9271635988332,50.9271635988332,6.82569429951476,46.5901026704283,13.4028557986904,2280263.75013776,2280263.75013776
208004,,8584,0,29.6898991394043,77.4512968444824,47.7613977050781,53.0497709108711,53.0497709108711,6.53317476908626,42.6823725634253,12.3151799845897,455379.233498917,455379.233498917
208006,,9660,0,29.6898991394043,77.4512968444824,47.7613977050781,58.1827883944778,58.1827883944778,6.52821423048393,42.6175810390929,11.2201811061766,562045.735890655,562045.735890655
208007,,285892,0,29.6898991394043,88.8722982788086,59.1823991394043,52.2915462660736,52.2915462660736,6.6834000235435,44.6678358747013,12.7810334571798,14949734.7451003,14949734.7451003
208008,,11287,0,29.6898991394043,85.4601008605957,55.7702017211914,58.6380946679008,58.6380946679008,7.77148064552123,60.3959114237111,13.2532966658199,661848.174516596,661848.174516596
209001,,2,0,0,69.2686022949219,69.2686022949219,34.6343011474609,34.6343011474609,34.6343011474609,1199.53481597301,100,69.2686022949219,69.2686022949219
209002,,18,0,52.2310987091064,61.2927017211914,9.06160301208497,55.2516330464681,55.2516330464681,4.27168062551075,18.2472553663639,7.73132012572036,994.529394836425,994.529394836425
209003,,150848,0,0,78.0059005737305,78.0059005737305,0.0412394715761501,0.0412394715761501,1.5474509144129,2.39460433251732,3752.35388638644,6220.89180831909,6220.89180831909
209004,,6,0,61.2927017211914,67.5671974182129,6.27449569702148,65.4756988525391,65.4756988525391,2.95782563725989,8.74873250043189,4.51744034671757,392.854193115234,392.854193115234
209006,,163,0,0,0,0,0,0,0,0,nan,0,0
209007,,4894,0,0,78.0059005737305,78.0059005737305,13.390289486307,13.390289486307,24.9019318755054,620.106211132312,185.970078548118,65532.0767459862,65532.0767459862
209008,,138,0,0,69.2686022949219,69.2686022949219,0.88043261597122,0.88043261597122,7.33230623735736,53.7627147583897,832.807202317122,121.499701004028,121.499701004028
210001,,1,0,0,0,0,0,0,0,0,nan,0,0
210007,,171,0,0,0,0,0,0,0,0,nan,0,0
210008,,1,0,0,0,0,0,0,0,0,nan,0,0
211001,,230,0,0,0,0,0,0,0,0,nan,0,0
211002,,7,0,0,0,0,0,0,0,0,nan,0,0
211003,,2535,0,0,0,0,0,0,0,0,nan,0,0
211004,,113,0,0,0,0,0,0,0,0,nan,0,0
211006,,559,0,0,0,0,0,0,0,0,nan,0,0
211007,,4137,0,0,0,0,0,0,0,0,nan,0,0
211008,,477,0,0,0,0,0,0,0,0,nan,0,0
300001,,260,0,0,0,0,0,0,0,0,nan,0,0
300002,,9779,0,0,0,0,0,0,0,0,nan,0,0
300003,,3507,0,0,0,0,0,0,0,0,nan,0,0
300004,,6976,0,0,0,0,0,0,0,0,nan,0,0
300006,,1535,0,0,0,0,0,0,0,0,nan,0,0
300007,,382288,0,0,0,0,0,0,0,0,nan,0,0
300008,,68322,0,0,0,0,0,0,0,0,nan,0,0
302002,,325,0,0,0,0,0,0,0,0,nan,0,0
302003,,19,0,0,0,0,0,0,0,0,nan,0,0
302004,,18,0,0,0,0,0,0,0,0,nan,0,0
302006,,4,0,0,0,0,0,0,0,0,nan,0,0
302007,,2729,0,0,0,0,0,0,0,0,nan,0,0
302008,,156,0,0,0,0,0,0,0,0,nan,0,0
303002,,1,0,0,0,0,0,0,0,0,nan,0,0
303003,,11,0,0,0,0,0,0,0,0,nan,0,0
303004,,26,0,0,0,0,0,0,0,0,nan,0,0
303006,,13,0,0,0,0,0,0,0,0,nan,0,0
303007,,822,0,0,0,0,0,0,0,0,nan,0,0
303008,,72,0,0,0,0,0,0,0,0,nan,0,0
304002,,5,0,24.5528007888794,24.5528007888794,0,24.5528007888794,24.5528007888794,0,0,0,122.764003944397,122.764003944397
304003,,111,0,24.5528007888794,24.5528007888794,0,24.5528007888794,24.5528007888794,0,0,0,2725.36088756561,2725.36088756561
304004,,5,0,24.5528007888794,24.5528007888794,0,24.5528007888794,24.5528007888794,0,0,0,122.764003944397,122.764003944397
304007,,644,0,0.606299982070923,24.5528007888794,23.9465008068085,24.3314482969599,24.3314482969599,2.28255827722402,5.21007228892389,9.38110320999353,15669.4527032422,15669.4527032422
304008,,172,0,0.0140999996848404,24.5528007888794,24.5387007891946,11.018385218216,11.018385218216,11.7615822112976,138.334816113111,106.745062714388,1895.16225753315,1895.16225753315
305001,,88,0,1.91759996414185,25.5726999282837,23.6550999641418,10.788262450695,10.788262450695,11.4519760267492,131.147754917238,106.152182328595,949.367095661161,949.367095661161
305002,,407,0,0,25.5726999282837,25.5726999282837,24.6380581607395,24.6380581607395,4.62125266642946,21.3559762069814,18.7565620483573,10027.689671421,10027.689671421
305003,,1805,0,1.91759996414185,25.5726999282837,23.6550999641418,22.2931518998509,22.2931518998509,8.17042336143077,66.7558179050136,36.6499245962856,40239.1391792308,40239.1391792308
305004,,106,0,1.91759996414185,25.5726999282837,23.6550999641418,22.2566282254345,22.2566282254345,7.96652094426139,63.4654559553553,35.7939255828399,2359.20259189606,2359.20259189606
305006,,145,0,1.91759996414185,25.5726999282837,23.6550999641418,21.6573730376672,21.6573730376672,8.79134030335765,77.2876643294405,40.5928285395809,3140.31909046174,3140.31909046174
305007,,24312,0,0,25.5726999282837,25.5726999282837,21.6576967587633,21.6576967587633,8.09703700397181,65.5620082436888,37.3864178364006,526541.923599052,526541.923599052
305008,,6762,0,0,25.5726999282837,25.5726999282837,23.9384712747418,23.9384712747418,5.62656934594758,31.658282604757,23.5042968340436,161871.942759804,161871.942759804
306001,,868,0,0,0,0,0,0,0,0,nan,0,0
306002,,3718,0,0,0,0,0,0,0,0,nan,0,0
306003,,21883,0,0,0,0,0,0,0,0,nan,0,0
306004,,783,0,0,0,0,0,0,0,0,nan,0,0
306006,,763,0,0,0,0,0,0,0,0,nan,0,0
306007,,94464,0,0,0,0,0,0,0,0,nan,0,0
306008,,24518,0,0,0,0,0,0,0,0,nan,0,0
307001,,26,0,56.9781015777588,56.9781015777588,0,56.9781015777588,56.9781015777588,1.6728554140225e-06,2.79844523622439e-12,2.93596200592877e-06,1481.43064102173,1481.43064102173
307002,,73,0,56.9781015777588,56.9781015777588,0,56.9781015777588,56.9781015777588,0,0,0,4159.4014151764,4159.4014151764
307003,,324,0,56.9781015777588,56.9781015777588,0,56.9781015777589,56.9781015777589,0,0,0,18460.9049111939,18460.9049111939
307004,,8,0,56.9781015777588,56.9781015777588,0,56.9781015777588,56.9781015777588,0,0,0,455.82481262207,455.82481262207
307006,,26,0,56.9781015777588,56.9781015777588,0,56.9781015777588,56.9781015777588,1.6728554140225e-06,2.79844523622439e-12,2.93596200592877e-06,1481.43064102173,1481.43064102173
307007,,4396,0,56.9781015777588,56.9781015777588,0,56.9781015777558,56.9781015777558,2.25019509483315e-05,5.06337796481118e-10,3.94922791831244e-05,250475.734535814,250475.734535814
307008,,898,0,56.9781015777588,56.9781015777588,0,56.9781015777576,56.9781015777576,1.17666417103345e-05,1.38453857139383e-10,2.06511648940719e-05,51166.3352168263,51166.3352168263
308001,,32,0,43.3057997131348,69.8326008605957,26.5268011474609,57.4906943416595,57.4906943416595,5.41052795884257,29.2738127934172,9.41113691667825,1839.70221893311,1839.70221893311
