zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
408003,,1288,0,0,5.24990003585815,5.24990003585815,2.04732439130914,2.04732439130914,1.76157533360932,3.10314765598079,86.0428049940294,2636.95381600617,2636.95381600617
408004,,810,0,0,12.1542002868652,12.1542002868652,2.00899470709577,2.00899470709577,2.30456592090446,5.31102408379422,114.712393853738,1627.28571274758,1627.28571274758
408005,,416344,0,0,10.5891003227234,10.5891003227234,1.73189837074447,1.73189837074447,1.11658358972833,1.24675891285061,64.4716577248329,721065.495269236,721065.495269236
408006,,142697,0,0,12.1542002868652,12.1542002868652,2.11342765512587,2.11342765512587,1.18183545714655,1.3967350477688,55.9203176072837,301579.786103496,301579.786103496
408007,,26635,0,0,15.4159996414185,15.4159996414185,1.86479466460599,1.86479466460599,1.49479748272776,2.23441951436923,80.158824512917,49668.8058917806,49668.8058917806
408008,,10865,0,0,5.24990003585815,5.24990003585815,1.57011318386803,1.57011318386803,0.666227372089943,0.443858911321871,42.4318054860649,17059.2797427262,17059.2797427262
408009,,141073,0,0,13.8274000358582,13.8274000358582,1.48004092616323,1.48004092616323,0.563623020025723,0.317670908702917,38.0815834253195,208793.813576626,208793.813576626
409001,,2396,0,0.634500011205673,10.5891003227234,9.95460031151771,4.7445498951529,4.7445498951529,0.770498450392382,0.593667862057062,16.239653232007,11367.9415487863,11367.9415487863
409002,,4,0,4.23940021514893,4.73289985656738,0.493499641418457,4.36277512550354,4.36277512550354,0.213691613113445,0.0456641055150264,4.89806618416487,17.4511005020142,17.4511005020142
409003,,573,0,1.50400002241135,11.3551999282837,9.85119990587234,4.41193009689007,4.41193009689007,1.14187441668268,1.30387718347441,25.8815165155852,2528.03594551801,2528.03594551801
409004,,56,0,0.864800015687942,5.70580016136169,4.84100014567375,4.07565532924874,4.07565532924874,1.14807193495667,1.31806916783515,28.1690143599138,228.236698437929,228.236698437929
409005,,2374,0,0.634500011205673,5.74340012550354,5.10890011429787,4.89045485817846,4.89045485817846,0.655796810829682,0.430069457094382,13.4097303798434,11609.9398333157,11609.9398333157
409006,,12868,0,0.441799998879433,7.04529989242554,6.6034998935461,4.21655121424973,4.21655121424973,1.01539601845174,1.03102907428766,24.0811973306582,54258.5810249656,54258.5810249656
409007,,3688,0,0,12.9767002868652,12.9767002868652,4.37328491903141,4.37328491903141,0.998807967870193,0.997617356680985,22.8388496602094,16128.6747813878,16128.6747813878
409008,,9,0,3.71300004482269,5.42379998207092,1.71079993724823,4.25872230688731,4.25872230688731,0.63645407416067,0.405073788515716,14.9447188216846,38.3285007619858,38.3285007619858
409009,,2118,0,0.441799998879433,13.8274000358582,13.3856000369787,3.69031884553917,3.69031884553917,1.49153688512096,2.22468227967635,40.417561396461,7816.09531485196,7816.09531485196
410001,,58023,0,0,0,0,0,0,0,0,nan,0,0
410002,,41914,0,0,0,0,0,0,0,0,nan,0,0
410003,,7,0,0,0,0,0,0,0,0,nan,0,0
410004,,10556,0,0,0,0,0,0,0,0,nan,0,0
410005,,5423,0,0,0,0,0,0,0,0,nan,0,0
410006,,1684,0,0,0,0,0,0,0,0,nan,0,0
410007,,120602,0,0,0,0,0,0,0,0,nan,0,0
410008,,3199,0,0,0,0,0,0,0,0,nan,0,0
410009,,890,0,0,0,0,0,0,0,0,nan,0,0
411006,,1,0,0,0,0,0,0,0,0,nan,0,0
411007,,11,0,0,0,0,0,0,0,0,nan,0,0
500001,,21757,0,0,0,0,0,0,0,0,nan,0,0
500002,,16697,0,0,0,0,0,0,0,0,nan,0,0
500003,,1779,0,0,0,0,0,0,0,0,nan,0,0
500004,,23083,0,0,0,0,0,0,0,0,nan,0,0
500006,,174407,0,0,0,0,0,0,0,0,nan,0,0
500007,,759018,0,0,0,0,0,0,0,0,nan,0,0
500008,,222599,0,0,0,0,0,0,0,0,nan,0,0
500009,,22002,0,0,0,0,0,0,0,0,nan,0,0
501007,,1,0,0,0,0,0,0,0,0,nan,0,0
501009,,1,0,0,0,0,0,0,0,0,nan,0,0
502001,,155924,0,0,0,0,0,0,0,0,nan,0,0
502002,,1627,0,0,0,0,0,0,0,0,nan,0,0
502003,,1534,0,0,0,0,0,0,0,0,nan,0,0
502004,,25797,0,0,0,0,0,0,0,0,nan,0,0
502005,,16,0,0,0,0,0,0,0,0,nan,0,0
502006,,68692,0,0,0,0,0,0,0,0,nan,0,0
502007,,379862,0,0,0,0,0,0,0,0,nan,0,0
502008,,13427,0,0,0,0,0,0,0,0,nan,0,0
502009,,91485,0,0,0,0,0,0,0,0,nan,0,0
503001,,263976,0,0,0,0,0,0,0,0,nan,0,0
503002,,1661,0,0,0,0,0,0,0,0,nan,0,0
503003,,2829,0,0,0,0,0,0,0,0,nan,0,0
503004,,71636,0,0,0,0,0,0,0,0,nan,0,0
503005,,99,0,0,0,0,0,0,0,0,nan,0,0
503006,,73106,0,0,0,0,0,0,0,0,nan,0,0
503007,,139250,0,0,0,0,0,0,0,0,nan,0,0
503008,,19996,0,0,0,0,0,0,0,0,nan,0,0
503009,,237501,0,0,0,0,0,0,0,0,nan,0,0
504001,,608401,0,0,0,0,0,0,0,0,nan,0,0
504002,,15391,0,0,0,0,0,0,0,0,nan,0,0
504003,,3889,0,0,0,0,0,0,0,0,nan,0,0
504004,,239054,0,0,0,0,0,0,0,0,nan,0,0
504006,,87903,0,0,0,0,0,0,0,0,nan,0,0
504007,,124027,0,0,0,0,0,0,0,0,nan,0,0
504008,,19477,0,0,0,0,0,0,0,0,nan,0,0
504009,,147545,0,0,0,0,0,0,0,0,nan,0,0
505001,,4868908,0,0,0,0,0,0,0,0,nan,0,0
505002,,96644,0,0,0,0,0,0,0,0,nan,0,0
505003,,70087,0,0,0,0,0,0,0,0,nan,0,0
505004,,127986,0,0,0,0,0,0,0,0,nan,0,0
505005,,1971,0,0,0,0,0,0,0,0,nan,0,0
505006,,563490,0,0,0,0,0,0,0,0,nan,0,0
505007,,3093176,0,0,0,0,0,0,0,0,nan,0,0
505008,,255371,0,0,0,0,0,0,0,0,nan,0,0
505009,,4122151,0,0,0,0,0,0,0,0,nan,0,0
506001,,386201,0,0,0,0,0,0,0,0,nan,0,0
506002,,4654,0,0,0,0,0,0,0,0,nan,0,0
506003,,16367,0,0,0,0,0,0,0,0,nan,0,0
506004,,46573,0,0,0,0,0,0,0,0,nan,0,0
506005,,1620,0,0,0,0,0,0,0,0,nan,0,0
506006,,39909,0,0,0,0,0,0,0,0,nan,0,0
506007,,193290,0,0,0,0,0,0,0,0,nan,0,0
506008,,37313,0,0,0,0,0,0,0,0,nan,0,0
506009,,231204,0,0,0,0,0,0,0,0,nan,0,0
507001,,93348,0,0.977599964141846,14.7016003227234,13.7240003585815,4.1234727945033,4.1234727945033,1.0935175092019,1.19578054293113,26.5193336708706,384917.938421294,384917.938421294
507003,,60889,0,0.977599964141846,13.8274000358582,12.8498000717163,4.55101125707874,4.55101125707874,0.594544846103885,0.353483574028692,13.0640161607844,277106.524432268,277106.524432268
507004,,14,0,1.50400002241135,3.77409987449646,2.27009985208511,2.98483563712665,2.98483563712665,1.06134762713834,1.12645878563219,35.557992337563,41.7876989197731,41.7876989197731
507005,,2,0,3.77409987449646,3.77409987449646,0,3.77409987449646,3.77409987449646,0,0,0,7.54819974899292,7.54819974899292
507006,,24380,0,0.977599964141846,14.7016003227234,13.7240003585815,4.62542171077237,4.62542171077237,1.77223860518315,3.14082967370152,38.3151789393754,112767.78130863,112767.78130863
507007,,494831,0,0.977599964141846,14.7016003227234,13.7240003585815,4.66577541743374,4.66577541743374,1.56538941695948,2.45044402672874,33.5504664693113,2308770.31558416,2308770.31558416
507008,,5394,0,1.48990003585815,13.8274000358582,12.3375,4.47838988343603,4.47838988343603,1.34269746002671,1.80283646916218,29.9817009008722,24156.435031254,24156.435031254
507009,,974448,0,0.977599964141846,15.6086995697021,14.6310996055603,5.08590722236761,5.08590722236761,1.87768373694744,3.5256962159969,36.9193470279887,4955952.12102167,4955952.12102167
508001,,1648386,0,0,17.8223991394043,17.8223991394043,2.35480008298209,2.35480008298209,1.32674316065591,1.76024741434722,56.3420721038762,3881619.48958652,3881619.48958652
508002,,8,0,1.50400002241135,1.50400002241135,0,1.50400002241135,1.50400002241135,0,0,0,12.0320001792908,12.0320001792908
508003,,45581,0,0,23.1475,23.1475,2.62261745225222,2.62261745225222,2.76461078093394,7.64307277005619,105.414183778873,119541.526091108,119541.526091108
508004,,57078,0,0,20.3980007171631,20.3980007171631,2.57248808238617,2.57248808238617,2.16008258681686,4.66595678186943,83.9686139503212,146832.474766438,146832.474766438
508005,,4,0,0,0,0,0,0,0,0,nan,0,0
508006,,567635,0,0,20.3980007171631,20.3980007171631,2.77838913899131,2.77838913899131,2.35581136843366,5.54984720364126,84.79054770884,1577110.91891133,1577110.91891133
508007,,1208790,0,0,23.1475,23.1475,3.16064200512646,3.16064200512646,2.14609809699093,4.60573704190807,67.9007016141033,3820552.44937681,3820552.44937681
508008,,70729,0,0,17.8223991394043,17.8223991394043,2.45327136852028,2.45327136852028,2.17801919396799,4.74376760929298,88.7801986325585,173517.430624071,173517.430624071
508009,,2626365,0,0,20.3980007171631,20.3980007171631,3.78509774900124,3.78509774900124,2.5839506408175,6.67680091418116,68.2664177298806,9941048.24955565,9941048.24955565
509001,,108541,0,0,14.7016003227234,14.7016003227234,4.09841672909281,4.09841672909281,2.8710116115101,8.2427076734258,70.0517248802466,444846.250192462,444846.250192462
509003,,55172,0,0,15.6086995697021,15.6086995697021,5.23284538836153,5.23284538836153,1.19764856649194,1.43436208882019,22.8871384038147,288706.545766682,288706.545766682
509004,,6607,0,0.441799998879433,12.9767002868652,12.5349002879858,3.03870544161076,3.03870544161076,1.79866464051141,3.23519448902604,59.1918063488895,20076.7268527223,20076.7268527223
509005,,4,0,5.10889994621277,5.10889994621277,0,5.10889994621277,5.10889994621277,0,0,0,20.4355997848511,20.4355997848511
509006,,169442,0,0,15.4159996414185,15.4159996414185,6.69325821663802,6.69325821663802,2.90822931543152,8.45779775113529,43.4501287908223,1134119.05874358,1134119.05874358
509007,,516582,0,0,17.8223991394043,17.8223991394043,6.07553996535106,6.07553996535106,2.57902055688137,6.65134703281668,42.4492402583076,3138514.58638098,3138514.58638098
509008,,8856,0,0,17.8223991394043,17.8223991394043,4.56911591994345,4.56911591994345,2.21978038194505,4.92742494406811,48.5822732633258,40464.0905870192,40464.0905870192
509009,,1032561,0,0,20.3980007171631,20.3980007171631,6.70766853591469,6.70766853591469,2.85227178559881,8.13545433892305,42.5225511714983,6926076.93111261,6926076.93111261
510001,,137226,0,0,0,0,0,0,0,0,nan,0,0
510002,,5836,0,0,0,0,0,0,0,0,nan,0,0
510003,,18008,0,0,0,0,0,0,0,0,nan,0,0
510004,,36346,0,0,0,0,0,0,0,0,nan,0,0
510006,,11286,0,0,0,0,0,0,0,0,nan,0,0
510007,,59682,0,0,0,0,0,0,0,0,nan,0,0
510008,,13847,0,0,0,0,0,0,0,0,nan,0,0
510009,,54603,0,0,0,0,0,0,0,0,nan,0,0
600001,,4883,0,0,0,0,0,0,0,0,nan,0,0
600002,,28230,0,0,0,0,0,0,0,0,nan,0,0
600003,,2589,0,0,0,0,0,0,0,0,nan,0,0
600004,,10974,0,0,0,0,0,0,0,0,nan,0,0
600005,,12682,0,0,0,0,0,0,0,0,nan,0,0
600006,,113438,0,0,0,0,0,0,0,0,nan,0,0
600007,,315629,0,0,0,0,0,0,0,0,nan,0,0
600008,,6810,0,0,0,0,0,0,0,0,nan,0,0
600009,,229500,0,0,0,0,0,0,0,0,nan,0,0
601006,,21538,0,0,0,0,0,0,0,0,nan,0,0
601009,,3,0,0,0,0,0,0,0,0,nan,0,0
602001,,6440,0,0,0,0,0,0,0,0,nan,0,0
602002,,588,0,0,0,0,0,0,0,0,nan,0,0
602003,,3802,0,0,0,0,0,0,0,0,nan,0,0
602004,,4207,0,0,0,0,0,0,0,0,nan,0,0
602005,,83,0,0,0,0,0,0,0,0,nan,0,0
602006,,34131,0,0,0,0,0,0,0,0,nan,0,0
602007,,78395,0,0,0,0,0,0,0,0,nan,0,0
602008,,1141,0,0,0,0,0,0,0,0,nan,0,0
602009,,40314,0,0,0,0,0,0,0,0,nan,0,0
603001,,8376,0,0,0,0,0,0,0,0,nan,0,0
603002,,914,0,0,0,0,0,0,0,0,nan,0,0
603003,,2115,0,0,0,0,0,0,0,0,nan,0,0
603004,,542,0,0,0,0,0,0,0,0,nan,0,0
603005,,481,0,0,0,0,0,0,0,0,nan,0,0
603006,,173052,0,0,0,0,0,0,0,0,nan,0,0
603007,,59370,0,0,0,0,0,0,0,0,nan,0,0
603008,,1044,0,0,0,0,0,0,0,0,nan,0,0
603009,,56779,0,0,0,0,0,0,0,0,nan,0,0
604003,,2,0,0,0,0,0,0,0,0,nan,0,0
604004,,5,0,0,0,0,0,0,0,0,nan,0,0
604006,,31,0,0,0,0,0,0,0,0,nan,0,0
604007,,2499,0,0,0,0,0,0,0,0,nan,0,0
604009,,17,0,0,0,0,0,0,0,0,nan,0,0
605001,,652552,0,0,0,0,0,0,0,0,nan,0,0
605002,,22833,0,0,0,0,0,0,0,0,nan,0,0
605003,,131856,0,0,0,0,0,0,0,0,nan,0,0
605004,,25038,0,0,0,0,0,0,0,0,nan,0,0
605005,,6374,0,0,0,0,0,0,0,0,nan,0,0
605006,,148060,0,0,0,0,0,0,0,0,nan,0,0
605007,,4228070,0,0,0,0,0,0,0,0,nan,0,0
605008,,45931,0,0,0,0,0,0,0,0,nan,0,0
605009,,579196,0,0,0,0,0,0,0,0,nan,0,0
606001,,375469,0,0,0,0,0,0,0,0,nan,0,0
606002,,11140,0,0,0,0,0,0,0,0,nan,0,0
606003,,144650,0,0,0,0,0,0,0,0,nan,0,0
606004,,10116,0,0,0,0,0,0,0,0,nan,0,0
606005,,33854,0,0,0,0,0,0,0,0,nan,0,0
606006,,941315,0,0,0,0,0,0,0,0,nan,0,0
606007,,5048221,0,0,0,0,0,0,0,0,nan,0,0
606008,,106933,0,0,0,0,0,0,0,0,nan,0,0
606009,,1528200,0,0,0,0,0,0,0,0,nan,0,0
607001,,285203,0,0.977599964141846,13.8274000358582,12.8498000717163,2.53008519941156,2.53008519941156,0.738459232406402,0.545322037926252,29.1871290570827,721587.889127776,721587.889127776
607002,,6754,0,1.04810000896454,5.65409987449646,4.60599986553192,2.3796926613743,2.3796926613743,0.735429660875902,0.540856786096045,30.9043967237006,16072.444234922,16072.444234922
607003,,84630,0,0.977599964141846,12.9767002868652,11.9991003227234,2.50986564210459,2.50986564210459,0.880868258098351,0.775928888125224,35.096231579939,212409.929291312,212409.929291312
607004,,13755,0,1.04810000896454,5.65409987449646,4.60599986553192,2.65807467125014,2.65807467125014,0.735222384571426,0.540551954774893,27.6599597642468,36561.8171030457,36561.8171030457
607005,,24369,0,1.04810000896454,5.65409987449646,4.60599986553192,2.74320305351573,2.74320305351573,0.686349796826453,0.471076043603714,25.0200143203696,66849.1152111249,66849.1152111249
607006,,40089,0,0.977599964141846,13.8274000358582,12.8498000717163,2.53939713897123,2.53939713897123,1.03287542290216,1.06683163923531,40.6740405843176,101801.891904218,101801.891904218
607007,,2710095,0,0.977599964141846,30.5452989959717,29.5676990318298,2.20770513289116,2.20770513289116,0.822247052144768,0.67609021476076,37.244423627714,5983090.64212266,5983090.64212266
607008,,27705,0,1.04810000896454,12.1542002868652,11.1061002779007,2.63744541965919,2.63744541965919,0.800021340932838,0.640034145947976,30.3331904034706,73070.425351658,73070.425351658
607009,,179442,0,0.977599964141846,14.7016003227234,13.7240003585815,3.26284968293056,3.26284968293056,1.36318025251604,1.85826040084969,41.7788247999119,585492.272804425,585492.272804425
608001,,401973,0,0,26.0709005737305,26.0709005737305,3.96298415250131,3.96298415250131,3.58606551489209,12.8598658770983,90.4890198117164,1593012.62873341,1593012.62873341
608002,,6622,0,0,20.3980007171631,20.3980007171631,3.20830931876479,3.20830931876479,2.93596360439855,8.61988228635292,91.5112388704748,21245.4243088604,21245.4243088604
608003,,61023,0,0,23.1475,23.1475,2.64153950136842,2.64153950136842,3.74497338314932,14.0248256404969,141.772378615171,161194.664992005,161194.664992005
608004,,4361,0,0,20.3980007171631,20.3980007171631,2.9035136674894,2.9035136674894,3.09620952241885,9.58651340671715,106.636643632405,12662.2231039213,12662.2231039213
608005,,32261,0,0,38.7327017211914,38.7327017211914,5.61930842351234,5.61930842351234,3.47138913218153,12.050542507028,61.7760918346557,181284.509050931,181284.509050931
608006,,1187066,0,0,40.1897010040283,40.1897010040283,5.6021738210381,5.6021738210381,5.80274657717088,33.6718678388683,103.580266563304,6650150.06904441,6650150.06904441
608007,,2779840,0,0,44.5372010040283,44.5372010040283,4.16897205467711,4.16897205467711,3.73347814017625,13.9388590231739,89.5539257929954,11589075.2764736,11589075.2764736
608008,,38352,0,0,40.1897010040283,40.1897010040283,5.40910308415025,5.40910308415025,3.79571455529392,14.4074489852701,70.1727161831342,207449.921483331,207449.921483331
608009,,2857890,0,0,44.5372010040283,44.5372010040283,5.79108212706553,5.79108212706553,4.99613695783379,24.9613845014327,86.2729425729185,16550275.7001193,16550275.7001193
609001,,496121,0,0,40.1897010040283,40.1897010040283,9.12807525106029,9.12807525106029,4.38405828147465,19.2199670153665,48.0282881209312,4528629.82163128,4528629.82163128
609002,,12852,0,1.48990003585815,40.1897010040283,38.6998009681702,8.79911392598121,8.79911392598121,3.97282101026514,15.7833067796041,45.1502394864392,113086.212176711,113086.212176711
609003,,127322,0,0,40.1897010040283,40.1897010040283,7.93040873629206,7.93040873629206,3.95808293730602,15.6664205385931,49.9102009609238,1009715.50112218,1009715.50112218
609004,,931,0,1.48990003585815,15.6086995697021,14.118799533844,7.13331779591888,7.13331779591888,4.11899219644268,16.9660967143557,57.7430070310233,6641.11886800047,6641.11886800047
609005,,73310,0,1.48990003585815,38.7327017211914,37.2428016853332,9.02480197854753,9.02480197854753,3.70816839121236,13.7505128175864,41.0886399505151,661608.233047319,661608.233047319
609006,,4020836,0,0,44.3868011474609,44.3868011474609,9.68866108862613,9.68866108862613,3.79165397083193,14.3766398345256,39.1349633984317,38956517.2969472,38956517.2969472
609007,,6106752,0,0,44.3868011474609,44.3868011474609,8.50355818364884,8.50355818364884,4.11193983546394,16.9080492104752,48.3555206733415,51929120.9451139,51929120.9451139
609008,,93124,0,0,44.3868011474609,44.3868011474609,10.640449188886,10.640449188886,4.26127082314024,18.1584290281463,40.0478471114844,990881.190265819,990881.190265819
609009,,11177265,0,0,44.3868011474609,44.3868011474609,10.2663535435937,10.2663535435937,3.99018299040101,15.9215602968855,38.8666041302553,114749754.140436,114749754.140436
610001,,52,0,0,0,0,0,0,0,0,nan,0,0
610003,,46,0,0,0,0,0,0,0,0,nan,0,0
610006,,1496,0,0,0,0,0,0,0,0,nan,0,0
610007,,10230,0,0,0,0,0,0,0,0,nan,0,0
610008,,11,0,0,0,0,0,0,0,0,nan,0,0
610009,,1769,0,0,0,0,0,0,0,0,nan,0,0
611003,,2,0,0,0,0,0,0,0,0,nan,0,0
611007,,93,0,0,0,0,0,0,0,0,nan,0,0
700001,,2215,0,0,0,0,0,0,0,0,nan,0,0
700002,,7554,0,0,0,0,0,0,0,0,nan,0,0
700003,,7973,0,0,0,0,0,0,0,0,nan,0,0
700004,,16084,0,0,0,0,0,0,0,0,nan,0,0
700005,,7414,0,0,0,0,0,0,0,0,nan,0,0
700006,,4756,0,0,0,0,0,0,0,0,nan,0,0
700007,,239066,0,0,0,0,0,0,0,0,nan,0,0
700008,,82052,0,0,0,0,0,0,0,0,nan,0,0
700009,,389,0,0,0,0,0,0,0,0,nan,0,0
702001,,3747,0,0,0,0,0,0,0,0,nan,0,0
702002,,239,0,0,0,0,0,0,0,0,nan,0,0
702003,,729,0,0,0,0,0,0,0,0,nan,0,0
702004,,1991,0,0,0,0,0,0,0,0,nan,0,0
702005,,3563,0,0,0,0,0,0,0,0,nan,0,0
702006,,2039,0,0,0,0,0,0,0,0,nan,0,0
702007,,50466,0,0,0,0,0,0,0,0,nan,0,0
702008,,12942,0,0,0,0,0,0,0,0,nan,0,0
702009,,160,0,0,0,0,0,0,0,0,nan,0,0
703001,,3664,0,0,0,0,0,0,0,0,nan,0,0
703002,,385,0,0,0,0,0,0,0,0,nan,0,0
703003,,1807,0,0,0,0,0,0,0,0,nan,0,0
703004,,1211,0,0,0,0,0,0,0,0,nan,0,0
703005,,1908,0,0,0,0,0,0,0,0,nan,0,0
703006,,361,0,0,0,0,0,0,0,0,nan,0,0
703007,,20933,0,0,0,0,0,0,0,0,nan,0,0
703008,,6240,0,0,0,0,0,0,0,0,nan,0,0
703009,,164,0,0,0,0,0,0,0,0,nan,0,0
704001,,2777,0,0,0,0,0,0,0,0,nan,0,0
704002,,66,0,0,0,0,0,0,0,0,nan,0,0
704003,,60174,0,0,0,0,0,0,0,0,nan,0,0
704004,,7134,0,0,0,0,0,0,0,0,nan,0,0
704005,,171666,0,0,0,0,0,0,0,0,nan,0,0
704006,,1899,0,0,0,0,0,0,0,0,nan,0,0
704007,,154011,0,0,0,0,0,0,0,0,nan,0,0
704008,,15440,0,0,0,0,0,0,0,0,nan,0,0
704009,,36,0,0,0,0,0,0,0,0,nan,0,0
705001,,20837,0,0,0,0,0,0,0,0,nan,0,0
705002,,7711,0,0,0,0,0,0,0,0,nan,0,0
705003,,244646,0,0,0,0,0,0,0,0,nan,0,0
705004,,59323,0,0,0,0,0,0,0,0,nan,0,0
705005,,33600,0,0,0,0,0,0,0,0,nan,0,0
705006,,7757,0,0,0,0,0,0,0,0,nan,0,0
705007,,1334082,0,0,0,0,0,0,0,0,nan,0,0
705008,,84496,0,0,0,0,0,0,0,0,nan,0,0
705009,,108,0,0,0,0,0,0,0,0,nan,0,0
706001,,33679,0,0,0,0,0,0,0,0,nan,0,0
706002,,3496,0,0,0,0,0,0,0,0,nan,0,0
706003,,102253,0,0,0,0,0,0,0,0,nan,0,0
706004,,16605,0,0,0,0,0,0,0,0,nan,0,0
706005,,19161,0,0,0,0,0,0,0,0,nan,0,0
706006,,4478,0,0,0,0,0,0,0,0,nan,0,0
706007,,1226528,0,0,0,0,0,0,0,0,nan,0,0
706008,,34494,0,0,0,0,0,0,0,0,nan,0,0
706009,,2854,0,0,0,0,0,0,0,0,nan,0,0
707001,,1381,0,1.04810000896454,5.65409987449646,4.60599986553192,3.02683066252258,3.02683066252258,0.979295312829998,0.959019309730803,32.3538189617072,4180.05314494368,4180.05314494368
707002,,1232,0,1.04810000896454,4.87389994621277,3.82579993724823,2.63547920192601,2.63547920192601,0.600873632465577,0.361049122192377,22.7994071069298,3246.91037677285,3246.91037677285
707003,,38425,0,1.04810000896454,5.65409987449646,4.60599986553192,2.90520977492659,2.90520977492659,0.862024410289507,0.743086083934972,29.6716752686573,111632.685601554,111632.685601554
707004,,20387,0,1.04810000896454,5.65409987449646,4.60599986553192,2.65716774195413,2.65716774195413,0.801244032400708,0.641991999457747,30.1540629050185,54171.6787552189,54171.6787552189
707005,,2336,0,1.04810000896454,5.65409987449646,4.60599986553192,2.87413853304241,2.87413853304241,0.998511159835119,0.997024536315274,34.7412328374495,6713.98761318706,6713.98761318706
707006,,1171,0,1.04810000896454,5.65409987449646,4.60599986553192,2.51574022406499,2.51574022406499,0.981383434195483,0.96311344491332,39.0097286201411,2945.9318023801,2945.9318023801
707007,,387423,0,1.04810000896454,5.65409987449646,4.60599986553192,2.82083756695067,2.82083756695067,0.910995824163035,0.829913391642488,32.29522446937,1092857.35270073,1092857.35270073
707008,,32574,0,1.04810000896454,5.65409987449646,4.60599986553192,2.99034869941049,2.99034869941049,0.954524885947946,0.911117757893939,31.9201866369671,97407.6185345972,97407.6185345972
707009,,469,0,1.04810000896454,5.65409987449646,4.60599986553192,4.14402710640607,4.14402710640607,1.08001762506435,1.16643807044963,26.0620309021337,1943.54871290445,1943.54871290445
708001,,67044,0,0,26.0709005737305,26.0709005737305,6.61760518171281,6.61760518171281,4.39524538565424,19.3181820001149,66.4174616793418,443670.721802754,443670.721802754
708002,,6413,0,0,20.3980007171631,20.3980007171631,1.73802307577264,1.73802307577264,2.85223843510175,8.13526409067165,164.108202869158,11145.94198493,11145.94198493
708003,,144789,0,0,40.6878998565674,40.6878998565674,2.54588258999146,2.54588258999146,4.14756203663318,17.2022708477208,162.912541722794,368615.794322273,368615.794322273
708004,,23369,0,0,23.1475,23.1475,2.67766538995257,2.67766538995257,4.31951589775855,18.6582175909889,161.316492866014,62574.3624978017,62574.3624978017
708005,,25215,0,0,52.7575,52.7575,6.66236790628483,6.66236790628483,7.19549387955699,51.7751321707421,108.002049433044,167991.606756972,167991.606756972
708006,,7677,0,0,26.0709005737305,26.0709005737305,2.32160531551311,2.32160531551311,4.53261632809581,20.5446107777207,195.23630040854,17822.9640071942,17822.9640071942
708007,,974579,0,0,52.7575,52.7575,3.87796272500213,3.87796272500213,4.76794785574459,22.7333267550994,122.949811379169,3779381.03456985,3779381.03456985
708008,,71011,0,0,52.7575,52.7575,4.77548631465842,4.77548631465842,6.11327131591079,37.3720861819377,128.013586744999,339112.058690209,339112.058690209
708009,,3543,0,0,44.5372010040283,44.5372010040283,7.62784798151364,7.62784798151364,7.4029558207279,54.8037548836491,97.0516958212752,27025.4653985028,27025.4653985028
709001,,404124,0,1.48990003585815,44.3868011474609,42.8969011116028,10.1987173194836,10.1987173194836,4.01956000718926,16.1568626513953,39.4124072790046,4121546.43801899,4121546.43801899
709002,,8960,0,1.48990003585815,16.5392993545532,15.0493993186951,8.50842371657545,8.50842371657545,3.80453601060627,14.4744942559998,44.7149335451473,76235.476500516,76235.476500516
709003,,896409,0,0,41.6748991394043,41.6748991394043,9.64738716518264,9.64738716518264,4.21336044875852,17.7524062711626,43.673591373678,8648004.6813542,8648004.6813542
709004,,115118,0,0,44.3868011474609,44.3868011474609,9.35905563614002,9.35905563614002,4.727099727614,22.3454718348084,50.5082981808581,1077395.76672117,1077395.76672117
709005,,418927,0,1.48990003585815,44.3868011474609,42.8969011116028,11.6148089843883,11.6148089843883,6.72893407883558,45.2785538373148,57.9340916228588,4865757.08340286,4865757.08340286
709006,,39287,0,1.48990003585815,44.3868011474609,42.8969011116028,10.9515336140211,10.9515336140211,3.65248100486483,13.3406174908984,33.3513198570527,430252.901094048,430252.901094048
709007,,8478260,0,0,44.3868011474609,44.3868011474609,9.84248111891885,9.84248111891885,4.45030278390063,19.8051948683937,45.2152534521648,83447113.971285,83447113.971285
709008,,929388,0,0,44.3868011474609,44.3868011474609,12.4400106350889,12.4400106350889,6.89033406008433,47.4767034595583,55.3884901082733,11561596.604124,11561596.604124
709009,,67203,0,1.48990003585815,44.3868011474609,42.8969011116028,11.5615100259103,11.5615100259103,4.56864721271712,20.8725373542679,39.5160078785418,776968.158271251,776968.158271251
711001,,706,0,0,0,0,0,0,0,0,nan,0,0
711002,,202,0,0,0,0,0,0,0,0,nan,0,0
711003,,10276,0,0,0,0,0,0,0,0,nan,0,0
711004,,3111,0,0,0,0,0,0,0,0,nan,0,0
711005,,942,0,0,0,0,0,0,0,0,nan,0,0
711006,,6647,0,0,0,0,0,0,0,0,nan,0,0
711007,,62963,0,0,0,0,0,0,0,0,nan,0,0
711008,,19680,0,0,0,0,0,0,0,0,nan,0,0
800001,,33880,0,0,0,0,0,0,0,0,nan,0,0
800002,,24663,0,0,0,0,0,0,0,0,nan,0,0
800003,,10043,0,0,0,0,0,0,0,0,nan,0,0
800004,,64127,0,0,0,0,0,0,0,0,nan,0,0
800005,,97577,0,0,0,0,0,0,0,0,nan,0,0
800006,,201106,0,0,0,0,0,0,0,0,nan,0,0
800007,,784256,0,0,0,0,0,0,0,0,nan,0,0
