Landcat,Area_2010_m2,Area_2011_m2,Area_2012_m2,Area_2013_m2,Area_2014_m2,Area_2015_m2,Area_2016_m2,Area_2017_m2,Area_2018_m2,Area_2019_m2,Area_2020_m2,Area_2021_m2,Area_2022_m2,Area_2023_m2,Area_2024_m2,Area_2025_m2,Area_2026_m2,Area_2027_m2,Area_2028_m2,Area_2029_m2,Area_2030_m2,Area_2031_m2,Area_2032_m2,Area_2033_m2,Area_2034_m2,Area_2035_m2,Area_2036_m2,Area_2037_m2,Area_2038_m2,Area_2039_m2,Area_2040_m2,Area_2041_m2,Area_2042_m2,Area_2043_m2,Area_2044_m2,Area_2045_m2,Area_2046_m2,Area_2047_m2,Area_2048_m2,Area_2049_m2,Area_2050_m2,Area_2051_m2,Area_2052_m2,Area_2053_m2,Area_2054_m2,Area_2055_m2,Area_2056_m2,Area_2057_m2,Area_2058_m2,Area_2059_m2,Area_2060_m2,Area_2061_m2,Area_2062_m2,Area_2063_m2,Area_2064_m2,Area_2065_m2,Area_2066_m2,Area_2067_m2,Area_2068_m2,Area_2069_m2,Area_2070_m2,Area_2071_m2,Area_2072_m2,Area_2073_m2,Area_2074_m2,Area_2075_m2,Area_2076_m2,Area_2077_m2,Area_2078_m2,Area_2079_m2,Area_2080_m2,Area_2081_m2,Area_2082_m2,Area_2083_m2,Area_2084_m2,Area_2085_m2,Area_2086_m2,Area_2087_m2,Area_2088_m2,Area_2089_m2,Area_2090_m2,Area_2091_m2,Area_2092_m2,Area_2093_m2,Area_2094_m2,Area_2095_m2,Area_2096_m2,Area_2097_m2,Area_2098_m2,Area_2099_m2,Area_2100_m2
805004,6235.544092,0,-116848.6741,-56933.22867,11928.86696,-59102.11357,-271652.8339,-38768.81762,-209026.2824,-32533.27353,-18706.63228,-44191.02987,-90279.83403,-158599.7084,-11928.86696,-34973.26904,-33075.49475,-93533.16139,-7862.207769,-16537.74738,-16537.74738,-2982.21674,6777.765318,-2711.106127,-105190.9177,-157244.1554,0,-62084.33031,-5422.212254,-11657.75635,-74284.30788,-7048.875931,-2439.995514,-11928.86696,-5151.101642,-161039.704,-77537.63524,-1084.442451,0,0,-2168.884902,0,0,-138808.6337,-43106.58742,-5422.212254,-57475.4499,-126337.5455,-156701.9342,-271.1106127,-66150.9895,0,0,-11115.53512,0,-2439.995514,-40395.48129,-31177.72046,-813.3318382,-54222.12254,-11928.86696,-40395.48129,0,-99768.70548,-71302.09114,0,0,-4066.659191,-36057.71149,-14368.86247,5151.101642,-5151.101642,0,-39039.92823,-13284.42002,-284395.0327,-250506.2062,-39582.14946,0,-91635.3871,-152906.3856,0,0,-60457.66664,0,-88110.94913,-45004.36171,27111.06127,0,-116306.4529,-14911.0837
805005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24189.11064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805006,0,0,-17648.13,0,0,0,0,-65568.14134,-65002.89874,-1946.946726,0,-7724.982169,-12309.72768,-119014.9692,0,0,0,-17459.7158,0,0,-24179.82224,-439.6331315,-69336.42532,15324.35487,-36552.35465,-3328.650854,0,-1067.680462,0,-13942.65074,-753.6567971,11493.26615,0,-20474.34299,-51751.10006,128184.4602,0,0,0,-376.8283986,-55582.18878,816.4615301,-1067.680462,-22107.26605,-753.6567971,-52127.92846,0,-67138.25967,0,-2826.212989,-2386.579857,-40006.61497,0,-24431.04117,0,-40195.02917,-62.80473316,-52693.17106,-1758.532526,-314.0236653,-54891.33671,2386.579857,0,0,-188.4141992,-6217.668575,0,0,4396.331316,-8729.857899,0,10613.99989,0,-2700.603523,-3579.869786,0,0,-44779.77469,0,0,0,-12560.94662,1758.532526,0,0,0,10048.75729,0,0,16706.059,-12560.94662
805007,1178672.037,811862.1721,-2134430.582,-172753.1149,-424329.6801,-1714361.629,-2410022.154,-1605519.419,-4304883.674,-2780124.399,-2757465.078,-4787120.508,-3314458.305,-5871862.881,-3541245.185,-1347358.094,-4263244.75,-492888.6517,-697597.2194,-4106953.536,-4880275.495,-2780511.738,-2409634.815,-1843345.457,-6258620.695,-3914252.471,-3303806.487,-1812164.681,-4392615.917,-4602359.89,-3793983.767,-1398099.48,-2480130.481,-5837970.734,-3324722.783,-3252871.432,-1922556.246,-3317944.354,-1576662.677,-2319191.2,-3307292.536,-2888191.93,-1589638.528,-4490612.639,-1482345.674,-5383815.964,-3129891.356,-1680663.151,-5356314.908,-5525000.965,-4187326.341,-1846637.837,-659638.0148,-2954233.2,-3236603.201,-3718840.035,-2023070.67,-4563044.999,-3331113.874,-3761059.967,-6410070.174,-3235828.524,-4279900.32,-4573503.147,-1847606.184,-2625769.878,-2059286.85,-6882817.207,-3796114.13,-3307098.867,-4860133.876,-5582714.45,-3149258.297,-3555576.722,-2819826.628,-5280009.16,-2373224.966,-2190982.05,-3047194.517,-2126296.466,-6079282.82,-2505501.174,-4076160.099,-6501869.475,-1666525.284,-982872.2622,-5623578.695,-1860194.695,-1591187.883,-3045257.823,-1537928.795
805008,0,0,0,-5566.233388,0,0,0,0,-7260.30442,0,0,0,-126571.307,0,0,0,0,0,0,0,0,0,0,-71635.00361,0,0,-22022.92341,188041.8845,0,0,0,0,-50338.11064,30977.29886,0,-130927.4897,-50580.12079,-59776.50639,0,-726.030442,0,-187799.8743,0,-7260.30442,0,0,-191430.0265,0,0,-391814.4285,0,24201.01473,10648.44648,0,0,-70666.96302,-22264.93355,0,-99224.1604,-174973.3365,1694.071031,-77685.25729,-124393.2157,-8712.365304,-40415.6946,0,-47918.00917,0,375841.7588,0,0,-19118.80164,-59534.49624,54452.28315,0,0,205224.6049,-3630.15221,0,-31703.3293,0,0,0,-79621.33847,0,275649.5578,-56872.38462,0,0,0,-244430.2488
805009,0,0,-19112.36051,-224.8513,17594.61424,0,-2417.151477,0,-224.8513002,0,0,-4047.323403,-20236.61702,-6801.75183,12029.54456,-54357.80182,0,0,0,-30411.13835,9331.328957,-11242.56501,19786.91442,-70603.30825,-19843.12724,-9724.818732,24565.00454,33277.99243,-30073.8614,-76224.59076,-48624.09366,-66612.19768,-23834.23782,-28612.32795,-4721.877304,-25127.13279,30579.77682,-43846.00353,-37831.23125,-63970.1949,-1180.469326,-31816.45897,-6014.77228,-11467.41631,-1967.448876,-1349.107801,-12985.16258,-5171.579904,-39461.40318,-75100.33426,0,-39405.19036,0,9668.605907,-76561.86771,0,-17032.48599,0,-53233.54532,-49130.00909,-6070.985105,-39798.68013,24115.30194,38337.14668,0,-33334.20525,-31254.33072,-113156.4168,-4609.451653,-5902.34663,-28949.6049,-36482.12345,25464.40974,-9837.244383,30298.7127,8375.710932,55650.69679,28837.17925,-10624.22393,23609.38652,-61721.6819,-27769.13557,35301.65413,-20011.76572,-14727.76016,0,-48286.81671,0,0,-10905.28806,56156.61222
806001,0,0,24219.00945,-24275.00716,24275.00716,0,-24275.00716,1931.920985,0,0,0,-10723.56141,-1399.942743,-8371.657601,3891.840825,1847.92442,0,0,0,-20999.14114,-419.9828228,0,1175.951904,-10387.57515,-19543.20069,-10639.56484,24470.99914,83.99656455,-5095.791583,-2547.895792,-7783.681649,0,-22427.08274,-19375.20756,-9855.596908,-5543.773261,0,-33038.64873,4759.805325,-6411.737761,-31302.71973,-3191.869453,2407.901517,-139.9942743,-5011.795019,-2155.911824,-6047.752648,3751.84655,-2799.885485,0,4507.815631,-3415.860292,0,0,-4535.814486,-21839.10678,-28726.82508,0,-22931.06212,28978.81477,-10163.58431,-7111.709133,-1455.940452,-7531.691955,0,3639.851131,0,-22175.09304,-4675.80876,-5851.760664,-9099.627827,-35306.55597,167.9931291,0,-9659.604924,0,-4395.820212,-1091.955339,3863.84197,0,-34886.57315,2267.907243,-47318.0647,-14839.39307,-16379.33009,25590.95334,-111.9954194,2911.880905,-139.9942743,1091.955339,-2267.907243
806002,0,0,0,0,0,0,0,0,0,0,0,0,-1866.631148,0,0,0,0,0,0,-68863.5545,-29613.85091,0,-38240.71378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9888.100134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806003,0,0,-11557.2629,0,0,0,0,-65223.62721,-1872.704637,0,0,3745.409274,-11343.23952,-166456.6893,11771.28629,-4762.020363,-43660.77096,0,0,-11075.71028,-43446.74758,11931.80383,39647.83246,0,-1926.210484,-3103.339113,-59873.04254,-9256.511491,0,-5992.654838,54736.48125,0,83683.14435,-8453.92379,-107.0116935,-1230.634476,0,0,0,0,0,-14446.57863,-53.50584677,56234.64496,55592.57479,-107.0116935,-9470.534878,28946.6631,-12948.41492,-64956.09798,-14500.08447,7651.336088,-802.5877016,-6795.24254,0,0,0,24933.7246,-56502.17419,-909.5993951,-82291.99233,-91066.9512,-25201.25383,0,0,-18352.50544,9470.534878,0,0,0,-17870.95282,-8935.476411,0,0,10701.16935,-25843.32399,0,27073.95847,-46389.56915,20546.24516,-42269.61895,-10273.12258,-14072.0377,-12680.88568,7437.312701,0,-3905.926814,25575.79476,5190.067137,-37828.63367,-178816.5399
806004,819.4092724,0,-15355.01724,-7481.562922,1567.565565,-7766.574843,-35697.74309,-5094.588085,-27468.02387,-4275.178813,-2458.227817,-5807.117887,-11863.6212,-20841.49671,-1567.565565,-4595.817224,-4346.431793,-12291.13909,-1033.168213,-2173.215896,-2173.215896,-391.8913912,890.6622526,-356.264901,-13823.07816,-20663.36426,0,-8158.466234,-712.5298021,-1531.939075,-9761.658289,-926.2887427,-320.6384109,-1567.565565,-676.903312,-21162.13512,-10189.17617,-142.5059604,0,0,-285.0119208,0,0,-18240.76293,-5664.611927,-712.5298021,-7552.815902,-16601.94439,-20592.11128,-35.6264901,-8692.863586,0,0,-1460.686094,0,-320.6384109,-5308.347026,-4097.046362,-106.8794703,-7125.298021,-1567.565565,-5308.347026,0,-13110.54836,-9369.766898,0,0,-534.3973516,-4738.323184,-1888.203976,676.903312,-676.903312,0,-5130.214575,-1745.698015,-37372.18812,-32918.87686,-5201.467555,0,-12041.75366,-20093.34042,0,0,-7944.707293,0,-11578.60928,-5913.997357,3562.64901,0,-15283.76426,-1959.456956
806005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25542.49048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806006,0,0,-6182.292416,0,0,0,0,-22969.08641,-22771.07705,-682.0322594,0,-2706.127997,-4312.203962,-41691.97198,0,0,0,-6116.289294,0,0,-8470.40064,-154.0072844,-24289.14885,5368.253912,-12804.60564,-1166.055153,0,-374.0176906,0,-4884.231019,-264.0124875,4026.190434,0,-7172.339244,-18128.85747,44904.12391,0,0,0,-132.0062438,-19470.92095,286.0135281,-374.0176906,-7744.3663,-264.0124875,-18260.86372,0,-23519.11243,0,-990.0468281,-836.0395437,-14014.66288,0,-8558.404803,0,-14080.666,-22.00104064,-18458.87308,-616.0291375,-110.0052031,-19228.90951,836.0395437,0,0,-66.00312185,-2178.103022,0,0,1540.072844,-3058.144647,0,3718.175866,0,-946.0447468,-1254.059316,0,0,-15686.74197,0,0,0,-4400.208125,616.0291375,0,0,0,3520.1665,0,0,5852.276806,-4400.208125
806007,127866.4705,88073.65172,-231550.5047,-18740.86291,-46032.76978,-185979.9535,-261447.6436,-174172.3695,-467008.8575,-301597.6313,-299139.4688,-519323.5981,-359564.0447,-637000.2496,-384166.6798,-146166.1248,-462491.7212,-53470.28713,-75677.78948,-445536.7029,-529429.3773,-301639.6512,-261405.6237,-199972.5709,-678957.0918,-424631.8165,-358408.4983,-196589.9712,-476526.3585,-499280.1192,-411584.6463,-151670.728,-269053.2404,-633323.5108,-360677.5713,-352882.8851,-208565.6347,-359942.2236,-171041.889,-251593.9836,-358786.6771,-313321.1756,-172449.5547,-487157.3861,-160810.0502,-584055.2109,-339541.5757,-182324.2246,-581071.8,-599371.4543,-454255.8263,-200329.7398,-71559.84202,-320485.5638,-351118.0505,-403432.7911,-219469.7915,-495015.1021,-361370.8992,-408012.9572,-695386.8618,-351034.0107,-464298.5757,-496149.6387,-200434.7895,-284852.7123,-223398.6495,-746672.1156,-411815.7556,-358765.6672,-527244.344,-605632.4152,-341642.5693,-385721.4151,-305904.6682,-572793.8852,-257455.7558,-237685.406,-330570.3331,-230668.0874,-659501.8911,-271805.5421,-442196.123,-705345.5715,-180790.4993,-106625.4252,-610065.5117,-201800.4353,-172617.6342,-330360.2337,-166839.9018
806008,0,0,0,-1121.789978,0,0,0,0,-1463.20432,0,0,0,-25508.52864,0,0,0,0,0,0,0,0,0,0,-14436.94929,0,0,-4438.386436,37896.99188,0,0,0,0,-10144.88328,6243.005097,0,-26386.45123,-10193.65676,-12047.0489,0,-146.320432,0,-37848.2184,0,-1463.20432,0,0,-38579.82056,0,0,-78964.25978,0,4877.347732,2146.033002,0,0,-14241.85538,-4487.159913,0,-19997.1257,-35263.2241,341.4143412,-15656.28622,-25069.56734,-1755.845184,-8145.170712,0,-9657.148509,0,75745.21028,0,0,-3853.104708,-11998.27542,10974.0324,0,0,41359.90877,-731.6021598,0,-6389.325529,0,0,0,-16046.47404,0,55552.99067,-11461.76717,0,0,0,-49261.21209
806009,0,0,-7083.480937,-83.33506978,6520.969215,0,-895.8520008,0,-83.33506989,0,0,-1500.031257,-7500.156286,-2520.885863,4458.426237,-20146.25313,0,0,0,-11271.0682,3458.405398,-4166.753492,7333.486146,-26167.21193,-7354.319914,-3604.241771,9104.35638,12333.59034,-11146.06559,-28250.58868,-18021.20885,-24688.01444,-8833.517403,-10604.38764,-1750.036467,-9312.694055,11333.5695,-16250.33862,-14021.1255,-23708.82737,-437.5091166,-11791.91238,-2229.213118,-4250.088562,-729.1818612,-500.010419,-4812.600283,-1916.706606,-14625.30476,-27833.91333,0,-14604.47099,0,3583.408003,-28375.59128,0,-6312.631541,0,-19729.57779,-18208.71276,-2250.046886,-14750.30736,8937.686241,14208.62941,0,-12354.4241,-11583.57471,-41938.3739,-1708.368932,-2187.545583,-10729.39024,-13521.11508,9437.69666,-3645.909306,11229.40066,3104.231352,20625.42979,10687.72271,-3937.58205,8750.182333,-22875.47667,-10291.88113,13083.60597,-7416.821216,-5458.447075,0,-17896.20625,0,0,-4041.750887,20812.93369
807001,0,0,131059.9933,-131363.0222,131363.0222,0,-131363.0222,10454.49657,0,0,0,-58030.03171,-7575.722155,-45302.81849,21060.50759,9999.953245,0,0,0,-113635.8323,-2272.716647,0,6363.60661,-56211.85839,-105757.0813,-57575.48838,132423.6233,454.5433292,-27575.62864,-13787.81432,-42121.01518,0,-121363.0689,-104847.9946,-53333.08397,-29999.85973,0,-178787.0429,25757.45533,-34696.80747,-169393.1474,-17272.64651,13030.24211,-757.5722156,-27121.08531,-11666.61212,-32727.11971,20302.93538,-15151.44431,0,24393.82534,-18484.76206,0,0,-24545.33978,-118181.2656,-155453.8186,0,-124090.3289,156817.4486,-54999.74285,-38484.66855,-7878.751041,-40757.38519,0,19696.8776,0,-119999.4389,-25302.912,-31666.51861,-49242.19401,-191059.7127,909.0866586,0,-52272.48287,0,-23787.76757,-5909.063281,20908.99315,0,-188786.9961,12272.66989,-256059.4088,-80302.65484,-88635.94921,138484.201,-606.0577724,15757.50208,-757.5722154,5909.063281,-12272.66989
807002,0,0,0,0,0,0,0,0,0,0,0,0,-5394.489052,0,0,0,0,0,0,-199012.9069,-85582.83982,0,-110514.1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28576.21227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807003,0,0,-46608.53257,0,0,0,0,-263036.1167,-7552.308519,0,0,15104.61704,-45745.4116,-671292.3372,47471.65355,-19204.44166,-176076.6786,0,0,-44666.51038,-175213.5576,48118.99428,159893.1604,0,-7768.088762,-12515.25412,-241458.0924,-37329.98211,0,-24167.38726,220743.189,0,337480.3007,-34093.27846,-431.5604868,-4962.945598,0,0,0,0,0,-58260.66572,-215.7802434,226785.0358,224195.6729,-431.5604868,-38193.10308,116737.1117,-52218.8189,-261957.2155,-58476.44596,30856.57481,-3236.703651,-27404.09091,0,0,0,100553.5934,-227863.937,-3668.264138,-331870.0143,-367257.9743,-101632.4946,0,0,-74012.62349,38193.10308,0,0,0,-72070.6013,-36035.30065,0,0,43156.04868,-104221.8576,0,109184.8032,-187081.471,82859.61347,-170466.3923,-41429.80673,-56750.20401,-51139.91769,29993.45383,0,-15751.95777,103142.9563,20930.68361,-152556.6321,-721137.5734
807004,6241.801436,0,-116965.9313,-56990.36094,11940.83753,-59161.42231,-271925.4365,-38807.72197,-209236.0395,-32565.92054,-18725.40431,-44235.3754,-90370.42949,-158758.8626,-11940.83753,-35008.36458,-33108.68588,-93627.02155,-7870.097463,-16554.34294,-16554.34294,-2985.209383,6784.566779,-2713.826711,-105296.4764,-157401.9493,0,-62146.63169,-5427.653423,-11669.45486,-74358.85189,-7055.94945,-2442.44404,-11940.83753,-5156.270752,-161201.3067,-77615.44395,-1085.530685,0,0,-2171.061369,0,0,-138947.9276,-43149.84471,-5427.653423,-57533.12628,-126464.3248,-156859.1839,-271.3826711,-66217.37176,0,0,-11126.68952,0,-2442.44404,-40436.018,-31209.00718,-814.1480134,-54276.53423,-11940.83753,-40436.018,0,-99868.82298,-71373.64251,0,0,-4070.740067,-36093.89526,-14383.28157,5156.270752,-5156.270752,0,-39079.10464,-13297.75089,-284680.422,-250757.5881,-39621.86999,0,-91727.34285,-153059.8265,0,0,-60518.33567,0,-88199.36812,-45049.52341,27138.26711,0,-116423.1659,-14926.04691
807005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4244.12456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807006,0,0,-7236.662443,0,0,0,0,-26886.39,-26654.61078,-798.350661,0,-3167.649397,-5047.636437,-48802.40331,0,0,0,-7159.402702,0,0,-9915.000145,-180.2727299,-28431.58483,6283.7923,-14988.38983,-1364.922098,0,-437.8052012,0,-5717.220863,-309.0389656,4712.844225,0,-8395.558564,-21220.67563,52562.37739,0,0,0,-154.5194827,-22791.62371,334.7922127,-437.8052012,-9065.142989,-309.0389655,-21375.19512,0,-27530.22118,0,-1158.896121,-978.6233909,-16404.81842,0,-10018.01313,0,-16482.07816,-25.75324714,-21606.97434,-721.0909196,-128.7662356,-22508.33799,978.6233909,0,0,-77.25974137,-2549.571466,0,0,1802.727299,-3579.701351,0,4352.298765,0,-1107.389627,-1467.935086,0,0,-18362.0652,0,0,0,-5150.649426,721.0909196,0,0,0,4120.519541,0,0,6850.363736,-5150.649426
807007,1383453.956,952914.7194,-2505265.535,-202767.1588,-498052.5168,-2012214.002,-2828738.256,-1884461.599,-5052812.114,-3263141.889,-3236545.748,-5618832.546,-3890310.713,-6892037.542,-4156499.438,-1581447.448,-5003938.864,-578522.8914,-818797.4283,-4820493.688,-5728172.236,-3263596.524,-2828283.621,-2163607.419,-7345990.475,-4594312.833,-3877808.253,-2127009.311,-5155786.916,-5401971.706,-4453148.701,-1641004.618,-2911027.17,-6852256.99,-3902358.537,-3818023.766,-2256580.253,-3894402.427,-1850591.3,-2722126.375,-3881899.967,-3389985.022,-1865821.569,-5270809.542,-1739887.706,-6319197.587,-3673677.19,-1972660.767,-6286918.51,-6484912.003,-4914830.427,-2167471.815,-774243.2095,-3467500.27,-3798929.101,-4364949.533,-2374558.006,-5355826.265,-3909860.013,-4414504.735,-7523752.716,-3798019.831,-5023488.164,-5368101.407,-2168608.403,-3081969.887,-2417066.367,-8078634.593,-4455649.193,-3881672.65,-5704531.222,-6552652.601,-3696408.934,-4173320.929,-3309741.964,-6197355.438,-2785547.942,-2571642.228,-3576612.642,-2495718.202,-7135494.524,-2940805.755,-4784350.215,-7631501.183,-1956066.594,-1153636.021,-6600616.581,-2183384.036,-1867640.108,-3574339.468,-1805127.812
807008,0,0,0,-5266.153967,0,0,0,0,-6868.896479,0,0,0,-119747.7619,0,0,0,0,0,0,0,0,0,0,-67773.11192,0,0,-20835.65265,177904.4188,0,0,0,0,-47624.34892,29307.29164,0,-123869.0998,-47853.31213,-56553.91434,0,-686.8896479,0,-177675.4556,0,-6868.896479,0,0,-181109.9038,0,0,-370691.4466,0,22896.3216,10074.3815,0,0,-66857.25906,-21064.61587,0,-93874.91854,-165540.4051,1602.742512,-73497.19232,-117687.093,-8242.675774,-38236.85706,0,-45334.71676,0,355579.8744,0,0,-18088.09406,-56324.95113,51516.72359,0,0,194160.8071,-3434.448239,0,-29994.18129,0,0,0,-75328.89805,0,260789.103,-53806.35575,0,0,0,-231252.8481
807009,0,0,-17857.80325,-210.0918031,16439.68358,0,-2258.486881,0,-210.0918028,0,0,-3781.652453,-18908.26226,-6355.277039,11239.91146,-50789.69336,0,0,0,-28414.91635,8718.809821,-10504.59015,18488.07866,-65968.82612,-18540.60161,-9086.470476,22952.52947,31093.58683,-28099.77864,-71221.12119,-45432.35238,-62239.69662,-22269.73111,-26734.18192,-4411.927861,-23477.75898,28572.4852,-40967.90157,-35347.94584,-59771.11793,-1102.981965,-29727.99011,-5619.955728,-10714.68195,-1838.303276,-1260.550817,-12132.80162,-4832.111467,-36871.11141,-70170.66218,0,-36818.58846,0,9033.947526,-71536.2589,0,-15914.45407,0,-49739.23434,-45905.05894,-5672.478679,-37186.24912,22532.34586,35820.6524,0,-31146.10978,-29202.76061,-105728.6998,-4306.88196,-5514.909827,-27049.31963,-34087.39502,23792.89668,-9191.516378,28309.87044,7825.919659,51997.72122,26944.27372,-9926.837688,22059.63931,-57670.1999,-25946.33766,32984.41306,-18698.17046,-13761.01309,0,-45117.21468,0,0,-10189.45244,52470.42778
808001,0,0,181657.6905,-182077.7083,182077.7083,0,-182077.7083,14490.61346,0,0,0,-80433.40514,-10500.44454,-62792.65832,29191.23581,13860.58679,0,0,0,-157506.668,-3150.133361,0,8820.37341,-77913.29846,-146586.2057,-79803.37847,183547.7705,630.0266722,-38221.61811,-19110.80906,-58382.47162,0,-168217.1215,-145326.1524,-73923.12953,-41581.76036,0,-247810.491,35701.51142,-48092.03597,-234789.9398,-23941.01354,18060.7646,-1050.044454,-37591.59144,-16170.68459,-45361.92039,28141.19136,-21000.88907,0,33811.43141,-25621.08467,0,0,-34021.4403,-163806.9348,-215469.1219,0,-171997.2815,217359.2019,-76233.22733,-53342.25824,-10920.46232,-56492.3916,0,27301.15579,0,-166327.0414,-35071.48475,-43891.85816,-68252.88948,-264821.2112,1260.053344,0,-72453.0673,0,-32971.39584,-8190.346738,28981.22692,0,-261671.0778,17010.72015,-354915.0253,-111304.7121,-122855.2011,191948.1261,-840.0355629,21840.92463,-1050.044454,8190.346738,-17010.72015
808002,0,0,0,0,0,0,0,0,0,0,0,0,-5469.953925,0,0,0,0,0,0,-201796.9489,-86780.07984,0,-112060.1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28975.97215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808003,0,0,-35707.93111,0,0,0,0,-201518.3705,-5786.007356,0,0,11572.01471,-35046.67313,-514293.3967,36369.1891,-14712.99013,-134896.6286,0,0,-34220.10065,-134235.3707,36865.13258,122498.0415,0,-5951.321852,-9588.240762,-184986.9209,-28599.40779,0,-18515.22354,169116.7293,0,258551.8716,-26119.69035,-330.6289918,-3802.233406,0,0,0,0,0,-44634.91389,-165.3144959,173745.5352,171761.7612,-330.6289918,-29260.66577,89435.14228,-40006.10801,-200691.798,-44800.22839,23639.97291,-2479.717438,-20994.94098,0,0,0,77036.55509,-174572.1077,-2810.34643,-254253.6947,-281365.272,-77863.12757,0,0,-56702.87209,29260.66577,0,0,0,-55215.04163,-27607.52081,0,0,33062.89918,-79846.90152,0,83649.13492,-143327.6679,63480.76642,-130598.4518,-31740.38321,-43477.71242,-39179.53553,22978.71493,0,-12067.9582,79020.32904,16035.5061,-116877.3486,-552481.0453
808004,3411.766283,0,-63933.5334,-31150.90954,6526.857238,-32337.61086,-148634.3398,-21212.28602,-114368.3393,-17800.51974,-10235.29885,-24179.03931,-49396.44228,-86777.53373,-6526.857238,-19135.55872,-18097.19507,-51176.49425,-4301.79227,-9048.597534,-9048.597534,-1631.714309,3708.441612,-1483.376645,-57555.01382,-86035.8454,0,-33969.32517,-2966.75329,-6378.519573,-40644.52007,-3856.779277,-1335.03898,-6526.857238,-2818.415625,-88112.57271,-42424.57204,-593.350658,0,0,-1186.701316,0,0,-75948.88422,-23585.68865,-2966.75329,-31447.58487,-69125.35165,-85739.17008,-148.3376645,-36194.39014,0,0,-6081.844244,0,-1335.03898,-22102.31201,-17058.83142,-445.0129935,-29667.5329,-6526.857238,-22102.31201,0,-54588.26053,-39012.80576,0,0,-2225.064967,-19728.90938,-7861.896218,2818.415625,-2818.415625,0,-21360.62369,-7268.54556,-155606.2101,-137064.002,-21657.29902,0,-50138.1306,-83662.44277,0,0,-33079.29918,0,-48209.74096,-24624.05231,14833.76645,0,-63636.85807,-8158.571547
808005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144971.6338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808006,0,0,-61185.65283,0,0,0,0,-227323.2084,-225363.5255,-6750.01864,0,-26782.33202,-42677.5372,-412622.1071,0,0,0,-60532.42522,0,0,-83830.87665,-1524.197757,-240387.7606,53129.17897,-126726.1564,-11540.35445,0,-3701.623125,0,-48338.84316,-2612.910441,39846.88423,0,-70984.06698,-179419.8503,444412.5175,0,0,0,-1306.45522,-192702.145,2830.652977,-3701.623125,-76645.37294,-2612.910441,-180726.3055,0,-232766.7718,0,-9798.414154,-8274.216397,-138701.9959,0,-84701.8468,0,-139355.2235,-217.7425365,-182685.9883,-6096.791029,-1088.712684,-190306.9771,8274.216397,0,0,-653.2276101,-21556.51114,0,0,15241.97757,-30266.21261,0,36798.48871,0,-9362.92908,-12411.32459,0,0,-155250.4287,0,0,0,-43548.50735,6096.791029,0,0,0,34838.80588,0,0,57919.51478,-43548.50735
