zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
802001,,33068,0,0,1.52569846391678,1.52569846391678,1.47776085946583,1.47776085946583,0.266158440693728,0.0708403155525167,18.0109277484814,48866.5961008161,48866.5961008161
802002,,1051,0,0,1.52569846391678,1.52569846391678,0.140811371075098,0.140811371075098,0.441596931972181,0.195007850327243,313.608857438557,147.992750999927,147.992750999927
802003,,16644,0,0,1.52569846391678,1.52569846391678,1.52533179761891,1.52533179761891,0.02364926561518,0.000559287764137335,1.55043418435892,25387.6224395691,25387.6224395691
802004,,571,0,0,1.52569846391678,1.52569846391678,1.45355510397677,1.45355510397677,0.323827653326328,0.104864349058837,22.2783197169733,829.979964370734,829.979964370734
802005,,1819314,0,0,1.52569846391678,1.52569846391678,1.52569594806449,1.52569594806449,0.00195919251081524,3.83843529443453e-06,0.128413037558413,2775719.998057,2775719.998057
802006,,1695487,0,0,1.52569846391678,1.52569846391678,1.52562557535841,1.52562557535841,0.0105451720636736,0.000111200653852482,0.691203151939577,2586678.3298877,2586678.3298877
802007,,100059,0,0,1.52569846391678,1.52569846391678,1.26411922418228,1.26411922418228,0.57503682107947,0.330667345597182,45.4891287213391,126486.505452454,126486.505452454
802008,,16121,0,0,1.52569846391678,1.52569846391678,1.39992132487139,1.39992132487139,0.419616609694766,0.17607809913173,29.9742994295279,22568.1316782517,22568.1316782517
802009,,373407,0,0,1.52569846391678,1.52569846391678,1.51780044611399,1.51780044611399,0.109487967112142,0.0119876149423496,7.21359434255426,566757.311182088,566757.311182088
803001,,515862,0,1.51856560468674,1.52769520282745,0.00912959814071646,1.52328954910577,1.52328954910577,0.0038509343299785,1.4829695213807e-05,0.252803830515291,785807.193380802,785807.193380802
803002,,1895,0,1.51996138334274,1.52769520282745,0.00773381948471075,1.52754011832069,1.52754011832069,0.00108413292641401,1.17534420213501e-06,0.0709724683110686,2894.6885242177,2894.6885242177
803003,,20326,0,1.51932904720306,1.52769520282745,0.00836615562438969,1.52596917463476,1.52596917463476,0.00328155584483554,1.07686087627743e-05,0.215047322015595,31016.8494436262,31016.8494436262
803004,,4953,0,1.51856560468674,1.52769520282745,0.00912959814071646,1.52495307794132,1.52495307794132,0.00373901174881469,1.39802088577743e-05,0.245188642385138,7553.09259504336,7553.09259504336
803005,,679377,0,0,1.52769520282745,1.52769520282745,1.52605618594702,1.52605618594702,0.0478868080435499,0.00229314638459979,3.13794527911389,1036767.47344013,1036767.47344013
803006,,1297540,0,0,1.52769520282745,1.52769520282745,1.52141370889016,1.52141370889016,0.0912135123238955,0.00831990483046143,5.9953128981882,1974095.14383334,1974095.14383334
803007,,448301,0,0,1.52769520282745,1.52769520282745,1.52566530278148,1.52566530278148,0.0127247203602475,0.000161918508246496,0.834044028991723,683957.280902242,683957.280902242
803008,,25379,0,1.51856560468674,1.52769520282745,0.00912959814071646,1.5256126369023,1.5256126369023,0.00343144847282166,1.17748386216301e-05,0.22492265663118,38718.5231119436,38718.5231119436
803009,,923550,0,0,1.52769520282745,1.52769520282745,1.52557637640829,1.52557637640829,0.0442490904031848,0.00195798200150922,2.90048345579143,1408946.06243188,1408946.06243188
804001,,544515,0,0,0,0,0,0,0,0,nan,0,0
804002,,235,0,0,0,0,0,0,0,0,nan,0,0
804003,,19340,0,0,0,0,0,0,0,0,nan,0,0
804004,,18033,0,0,0,0,0,0,0,0,nan,0,0
804006,,31718,0,0,0,0,0,0,0,0,nan,0,0
804007,,272565,0,0,21.7056902313232,21.7056902313232,0.000400080388917476,0.000400080388917476,0.0838205807756502,0.0070258897615673,20950.9346365237,109.047911205292,109.047911205292
804008,,5787,0,0,0,0,0,0,0,0,nan,0,0
804009,,51560,0,0,21.7056902313232,21.7056902313232,0.00298676129567521,0.00298676129567521,0.19949515770535,0.0397983179478824,6679.31374342555,153.997412405014,153.997412405014
805001,,937675,0,0,0,0,0,0,0,0,nan,0,0
805002,,37858,0,0,0,0,0,0,0,0,nan,0,0
805003,,624526,0,0,0,0,0,0,0,0,nan,0,0
805004,,61784,0,0,0,0,0,0,0,0,nan,0,0
805005,,230867,0,0,0,0,0,0,0,0,nan,0,0
805006,,737915,0,0,0,0,0,0,0,0,nan,0,0
805007,,7385464,0,0,0,0,0,0,0,0,nan,0,0
805008,,277292,0,0,0,0,0,0,0,0,nan,0,0
805009,,2011208,0,0,0,0,0,0,0,0,nan,0,0
806001,,129748,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.54241530984271,1.54241530984271,0.00464522960162346,2.15781580517989e-05,0.301165942271227,200125.301621472,200125.301621472
806002,,3735,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53640514895622,1.53640514895622,0.0030867870250866,9.52825413824298e-06,0.200909703224026,5738.47323135148,5738.47323135148
806003,,107325,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53916051401515,1.53916051401515,0.00490109121137259,2.40206950621937e-05,0.31842625682927,165190.402166676,165190.402166676
806004,,8119,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53818903363201,1.53818903363201,0.00454356580712992,2.06439902437202e-05,0.295384098299124,12488.5567640583,12488.5567640583
806005,,243784,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.54075581165353,1.54075581165353,0.00504687068110141,2.5470903671761e-05,0.327558114201441,375611.614788144,375611.614788144
806006,,258498,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.5412459722723,1.5412459722723,0.00498941492074394,2.48942612513423e-05,0.323726063879858,398409.001340444,398409.001340444
806007,,801201,0,0,1.54547121047974,1.54547121047974,1.54144554156886,1.54144554156886,0.00812307769172471,6.59843911857957e-05,0.526977922519221,1235007.70935051,1235007.70935051
806008,,55884,0,0,1.54547121047974,1.54547121047974,1.53781055176467,1.53781055176467,0.0165402144094503,0.000273578692710587,1.07556905435914,85939.0048748167,85939.0048748167
806009,,745400,0,0,1.54547121047974,1.54547121047974,1.54281495686309,1.54281495686309,0.00623839816332312,3.89176116441533e-05,0.404351677793379,1150014.26884575,1150014.26884575
807001,,702125,0,0.438890417814255,78.9069442749023,78.4680538570881,13.9012364343957,13.9012364343957,6.98212807901747,48.7501125118042,50.2266694906479,9760405.6315001,9760405.6315001
807002,,10794,0,2.43159029960632,32.1728396606445,29.7412493610382,11.0271250087357,11.0271250087357,7.49287766910264,56.143215764137,67.9495123449385,119026.787344293,119026.787344293
807003,,432824,0,0.438890417814255,96.4842672729492,96.045376855135,11.0892379857003,11.0892379857003,5.8937228131439,34.7359685981728,53.1481317358677,4799688.34192277,4799688.34192277
807004,,61846,0,0.438890417814255,50.3997833251953,49.9608929073811,13.3329444360299,13.3329444360299,6.87050580229521,47.2038499793721,51.5302965167162,824589.281590703,824589.281590703
807005,,40507,0,0.438890417814255,50.3997833251953,49.9608929073811,12.8549755554974,12.8549755554974,5.81855175763028,33.8555445562224,45.2630324539357,520716.494826532,520716.494826532
807006,,302584,0,0.438890417814255,63.1726371765137,62.7337467586994,12.8620738728576,12.8620738728576,7.2400817077705,52.4187831351929,56.2901580206984,3891857.76074474,3891857.76074474
807007,,8668611,0,0.438890417814255,143.525346374512,143.086455956697,12.7469473639983,12.7469473639983,7.2555910511299,52.6436015012363,56.9202244579916,110498328.135977,110498328.135977
807008,,262343,0,0.438890417814255,96.4842672729492,96.045376855135,12.6300319011012,12.6300319011012,7.19296300023431,51.7387167227398,56.9512654960688,3313400.45903058,3313400.45903058
807009,,1879190,0,0.438890417814255,96.4842672729492,96.045376855135,16.7455718542295,16.7455718542295,11.3575391070977,128.993694569255,67.8241340813281,31468111.1727495,31468111.1727495
808001,,973191,0,0,88.7978854370117,88.7978854370117,14.3588169418838,14.3588169418838,11.9286029032231,142.291567222784,83.0751095407318,13973871.4184889,13973871.4184889
808002,,10945,0,0,69.2390838623047,69.2390838623047,14.6346443265196,14.6346443265196,8.49598712944801,72.1817973037463,58.0539365350503,160176.182153757,160176.182153757
808003,,331597,0,0,112.81226348877,112.81226348877,14.784897236682,14.784897236682,13.2789696342493,176.331034547316,89.8144195504017,4902627.56899205,4902627.56899205
808004,,33805,0,0,88.7978854370117,88.7978854370117,18.1956109627432,18.1956109627432,13.8092335497919,190.694931232698,75.8932117095009,615102.628595535,615102.628595535
808005,,1383646,0,0,112.81226348877,112.81226348877,20.5173997451363,20.5173997451363,16.5694663940194,274.547216582539,80.7581204238477,28388818.0877589,28388818.0877589
808006,,2558334,0,0,112.81226348877,112.81226348877,15.6390747433487,15.6390747433487,13.5188096630118,182.758214704742,86.4425158448801,40009976.6444502,40009976.6444502
808007,,6788673,0,0,157.570196533203,157.570196533203,17.8116046066666,17.8116046066666,14.358740122311,206.173417900064,80.6145231684336,120917159.279953,120917159.279953
808008,,181927,0,0,94.2569236755371,94.2569236755371,18.264238721385,18.264238721385,14.8807296659456,221.436115390955,81.4746778825351,3322758.1578654,3322758.1578654
808009,,9384728,0,0,187.547914733887,187.547914733887,18.5909939117881,18.5909939117881,15.7216232924361,247.169438949268,84.5658030282468,174471421.111787,174471421.111787
809001,,333014,0,0,109.40635559082,109.40635559082,34.544683435188,34.544683435188,19.7119448878612,388.560771262079,57.0621668160438,11503863.2094857,11503863.2094857
809002,,118,0,0.772059959173202,73.2785623168945,72.5065023577213,33.3952382604955,33.3952382604955,22.64436120194,512.767094243926,67.8071556947892,3940.63811473847,3940.63811473847
809003,,247582,0,0,128.223022460938,128.223022460938,35.7618029811454,35.7618029811454,22.5632734850953,509.101310363203,63.0932212701671,8853978.70567793,8853978.70567793
809004,,14699,0,0,96.1379205322266,96.1379205322266,38.329848940225,38.329848940225,19.8101087911757,392.440410318218,51.6832425352612,563410.449572367,563410.449572367
809005,,2972742,0,0,137.968307800293,137.968307800293,43.9296622551392,43.9296622551392,20.0063978607138,400.255955361174,45.541888632147,130591552.031667,130591552.031667
809006,,3322717,0,0,128.223022460938,128.223022460938,38.2829436684489,38.2829436684489,20.2212952191967,408.900780341908,52.8206383352444,127203387.737197,127203387.737197
809007,,9814422,0,0,190.134047851562,190.134047851562,38.7679366274806,38.7679366274806,21.7093277987064,471.294913471685,55.9981512746225,380484890.131352,380484890.131352
809008,,206121,0,0,109.40635559082,109.40635559082,45.1517019954055,45.1517019954055,21.785260197432,474.597561869813,48.2490343324129,9306713.96699497,9306713.96699497
809009,,16758049,0,0,197.651623840332,197.651623840332,47.4724523633372,47.4724523633372,21.8209090979823,476.152073862406,45.9654136486837,795545682.854971,795545682.854971
810001,,1444,0,0,1.54547121047974,1.54547121047974,1.47203640178136,1.47203640178136,0.309173433641005,0.0955882120693686,21.0031106069703,2125.62056417228,2125.62056417228
810003,,5106,0,0,1.54547121047974,1.54547121047974,0.0162494765661578,0.0162494765661578,0.15717197363555,0.0247030292964939,967.243301626626,82.9698273468017,82.9698273468017
810004,,1293,0,0,1.54547121047974,1.54547121047974,1.44526149977665,1.44526149977665,0.366214884436411,0.134113341582774,25.339005051543,1868.72311921121,1868.72311921121
810005,,420737,0,0,1.54547121047974,1.54547121047974,1.54023722493762,1.54023722493762,0.0141559056500369,0.000200389664772746,0.919073076591186,648034.789308578,648034.789308578
810006,,369625,0,0,1.54547121047974,1.54547121047974,1.53916993575921,1.53916993575921,0.0444477594425058,0.00197560331945887,2.88777466411346,568915.687504997,568915.687504997
810007,,41650,0,0,1.54547121047974,1.54547121047974,0.0964904196282349,0.0964904196282349,0.372800679760859,0.138980346830159,386.360305196321,4018.82597751598,4018.82597751598
810008,,354,0,0,1.54547121047974,1.54547121047974,0.630517022084381,0.630517022084381,0.756989312436119,0.573032819142509,120.058505309443,223.203025817871,223.203025817871
810009,,73517,0,0,1.54547121047974,1.54547121047974,1.0149163784118,1.0149163784118,0.729035679387642,0.531493021820201,71.832093253681,74613.6073916999,74613.6073916999
811007,,1,0,1.54547121047974,1.54547121047974,0,1.54547121047974,1.54547121047974,0,0,0,1.54547121047974,1.54547121047974
900001,,458,0,0,0,0,0,0,0,0,nan,0,0
900002,,6431,0,0,0,0,0,0,0,0,nan,0,0
900003,,1576,0,0,0,0,0,0,0,0,nan,0,0
900004,,61095,0,0,0,0,0,0,0,0,nan,0,0
900005,,858,0,0,0,0,0,0,0,0,nan,0,0
900006,,25779,0,0,0,0,0,0,0,0,nan,0,0
900007,,115500,0,0,0,0,0,0,0,0,nan,0,0
900008,,32820,0,0,0,0,0,0,0,0,nan,0,0
900009,,9515,0,0,0,0,0,0,0,0,nan,0,0
902001,,235136,0,1.52569846391678,1.52569846391678,0,1.5256984639151,1.5256984639151,0,0,0,358746.634011142,358746.634011142
902002,,26900,0,0,1.52569846391678,1.52569846391678,1.51373108934883,1.51373108934883,0.134593413439475,0.0181153869412894,8.89150090042571,40719.3663034834,40719.3663034834
902003,,19471,0,1.52569846391678,1.52569846391678,0,1.5256984639164,1.5256984639164,1.2215200698538e-06,1.49211128105564e-12,8.00630071238463e-05,29706.8747909163,29706.8747909163
902004,,9785,0,0,1.52569846391678,1.52569846391678,1.51821419960701,1.51821419960701,0.106596042841163,0.0113627163493951,7.02114648043439,14855.7259431546,14855.7259431546
902005,,7373,0,1.52569846391678,1.52569846391678,0,1.52569846391651,1.52569846391651,9.88417806228357e-07,9.76969759669279e-13,6.47846104328547e-05,11248.9747744564,11248.9747744564
902006,,52257,0,1.52569846391678,1.52569846391678,0,1.52569846391721,1.52569846391721,0,0,0,79728.4246289218,79728.4246289218
902007,,159057,0,0,1.52569846391678,1.52569846391678,1.43927320027335,1.43927320027335,0.352689049702112,0.124389565779779,24.5046631615963,228926.477415878,228926.477415878
902008,,451811,0,0,1.52569846391678,1.52569846391678,1.52569508705589,1.52569508705589,0.00226981487269887,5.152059556325e-06,0.14877250978627,689325.82297781,689325.82297781
902009,,58774,0,0,1.52569846391678,1.52569846391678,1.52253149871786,1.52253149871786,0.0694392127549036,0.00482180426802077,4.56077347584461,89485.2663056435,89485.2663056435
903001,,127418,0,1.51932904720306,1.52769520282745,0.00836615562438969,1.51976844924738,1.51976844924738,0.00186108505938217,3.46363759825553e-06,0.1224584613731,193645.856266203,193645.856266203
903002,,6302,0,1.51932904720306,1.52769520282745,0.00836615562438969,1.5275146574187,1.5275146574187,0.00121567880045936,1.47787494588631e-06,0.0795854098391238,9626.39737105265,9626.39737105265
903003,,10494,0,1.51932904720306,1.52769520282745,0.00836615562438969,1.52400346113191,1.52400346113191,0.00415389760478205,1.7254865311014e-05,0.272564840613738,15992.8923211183,15992.8923211183
903004,,4813,0,1.51932904720306,1.52769520282745,0.00836615562438969,1.52457713140558,1.52457713140558,0.00404158820853513,1.63344352473702e-05,0.265095686225399,7337.78973345506,7337.78973345506
903005,,99078,0,1.51932904720306,1.52769520282745,0.00836615562438969,1.51965404494985,1.51965404494985,0.00160261638693516,2.5683792836731e-06,0.105459291360492,150564.283465541,150564.283465541
903006,,64936,0,1.51932904720306,1.52769520282745,0.00836615562438969,1.52471820957805,1.52471820957805,0.00400501964432257,1.60401823514097e-05,0.262672775806286,99009.1016571602,99009.1016571602
903007,,96008,0,1.51932904720306,1.52769520282745,0.00836615562438969,1.52215965456079,1.52215965456079,0.00395539055332039,1.56451144292962e-05,0.259853855767955,146139.504115072,146139.504115072
903008,,97888,0,1.51932904720306,1.52769520282745,0.00836615562438969,1.52130479525303,1.52130479525303,0.0035530800511807,1.26243778500982e-05,0.233554778915275,148917.483797729,148917.483797729
903009,,51931,0,1.51932904720306,1.52769520282745,0.00836615562438969,1.5248628795132,1.5248628795132,0.00395899002204095,1.56736019946198e-05,0.25962924766749,79187.6541960002,79187.6541960002
904001,,958651,0,0,42.9730611419678,42.9730611419678,0.00256403951449886,0.00256403951449886,0.17051139129556,0.0290741345615475,6650.10778232433,2458.01904461384,2458.01904461384
904002,,382262,0,0,31.545027923584,31.545027923584,0.00412771108567354,0.00412771108567354,0.238875427539485,0.0570614698821719,5787.11597254407,1577.86709503174,1577.86709503174
904003,,301127,0,0,57.0560751342773,57.0560751342773,0.00911574677436363,0.00911574677436363,0.524992718689358,0.275617354676843,5759.18497610974,2744.9974789238,2744.9974789238
904004,,283479,0,0,57.0560751342773,57.0560751342773,0.0487926072028319,0.0487926072028319,1.15517176253266,1.33442180095281,2367.51390990563,13831.6794972516,13831.6794972516
904005,,664766,0,0,0,0,0,0,0,0,nan,0,0
904006,,294265,0,0,42.9730611419678,42.9730611419678,0.0185745176334073,0.0185745176334073,0.660985520434933,0.436901858224639,3558.56089229534,5465.8304313946,5465.8304313946
904007,,2405765,0,0,57.0560751342773,57.0560751342773,0.00800393946829605,0.00800393946829605,0.412615778127807,0.170251780360016,5155.15865358798,19255.5974349453,19255.5974349453
904008,,615210,0,0,57.0560751342773,57.0560751342773,0.0118894675308566,0.0118894675308566,0.545761515175861,0.297855631447052,4590.29400399515,7314.5193196583,7314.5193196583
904009,,311371,0,0,42.9730611419678,42.9730611419678,0.0403694301329648,0.0403694301329648,0.899540145265165,0.809172472943674,2228.27060551102,12569.8698299314,12569.8698299314
905001,,487457,0,0,0,0,0,0,0,0,nan,0,0
905002,,133647,0,0,0,0,0,0,0,0,nan,0,0
905003,,151086,0,0,0,0,0,0,0,0,nan,0,0
905004,,241942,0,0,0,0,0,0,0,0,nan,0,0
905005,,56299,0,0,0,0,0,0,0,0,nan,0,0
905006,,1068271,0,0,0,0,0,0,0,0,nan,0,0
905007,,2324455,0,0,0,0,0,0,0,0,nan,0,0
905008,,566771,0,0,0,0,0,0,0,0,nan,0,0
905009,,2335412,0,0,0,0,0,0,0,0,nan,0,0
906001,,615791,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53671049287785,1.53671049287785,0.00344709030806051,1.18824315919247e-05,0.224316182132981,946292.491119745,946292.491119745
906002,,547976,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53632723784211,1.53632723784211,0.00298291480238666,8.89778071829742e-06,0.194158817790432,841870.454483771,841870.454483771
906003,,270820,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53625914345903,1.53625914345903,0.00288733903233246,8.33672668763054e-06,0.187946092599413,416049.701231574,416049.701231574
906004,,681645,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53603724628479,1.53603724628479,0.00253854168287984,6.44419387571842e-06,0.16526563330543,1047032.1087438,1047032.1087438
906005,,146558,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53617839829226,1.53617839829226,0.00276756506732959,7.65941640190302e-06,0.180159092876597,225139.233696918,225139.233696918
906006,,1630499,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.5359071034318,1.5359071034318,0.00229960987747351,5.28820558857375e-06,0.149723239923516,2504294.99623845,2504294.99623845
906007,,4425400,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53672916384855,1.53672916384855,0.00346703083342147,1.20203027998952e-05,0.225611052030712,6800641.24169538,6800641.24169538
906008,,1010521,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.5362098591411,1.5362098591411,0.00281511919643602,7.92489609014256e-06,0.183250952315197,1552372.32306912,1552372.32306912
906009,,2594987,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53574039972343,1.53574039972343,0.00193854212233594,3.75794556007075e-06,0.126228503377593,3985226.3726571,3985226.3726571
907001,,21318,0,1.63856861591339,29.0386684417725,27.4000998258591,7.04688452567864,7.04688452567864,4.2688693600582,18.2232456132437,60.5781085883068,150225.484318417,150225.484318417
907002,,57112,0,1.63856861591339,57.3177141571045,55.6791455411911,15.8620494350923,15.8620494350923,7.5076137497108,56.3642642148467,47.3306666987267,905913.367336993,905913.367336993
907003,,32476,0,1.63856861591339,63.3782550048828,61.7396863889694,11.4684742960699,11.4684742960699,5.61366113902383,31.5131913837863,48.9486307777448,372450.171239167,372450.171239167
907004,,98815,0,1.63856861591339,80.3546311950684,78.716062579155,12.6385167202068,12.6385167202068,5.47774991620273,30.005744144459,43.3417151511518,1248875.02970724,1248875.02970724
907005,,14026,0,2.37675511360168,54.2390370178223,51.8622819042206,15.6949361275595,15.6949361275595,5.98380294263323,35.8058976562661,38.1256915861288,220137.174125149,220137.174125149
907006,,203093,0,1.63856861591339,68.8068998718262,67.1683312559128,10.6868765606631,10.6868765606631,5.02353909361473,25.2359450250755,47.0066166208532,2170429.82133475,2170429.82133475
907007,,636824,0,0.438890417814255,85.6855554199219,85.2466650021076,11.7423267947951,11.7423267947951,5.46066215537748,29.8188311751718,46.5040894433118,7477795.5187686,7477795.5187686
907008,,58898,0,1.63856861591339,39.74700340271,38.1084347867966,12.6031497405889,12.6031497405889,5.9347705773581,35.2215018058754,47.0895823624546,742300.313421206,742300.313421206
907009,,345675,0,0.438890417814255,68.8068998718262,68.3680094540119,10.8883638803774,10.8883638803774,5.63444043227043,31.7469189848037,51.7473561149493,3763835.18434947,3763835.18434947
908001,,60902,0,0,71.2516299438476,71.2516299438476,8.40342607087768,8.40342607087768,6.1079754042646,37.3073635391014,72.6843474643274,511785.454568592,511785.454568592
908002,,60594,0,0,83.8800830078125,83.8800830078125,23.1470306997021,23.1470306997021,10.0267297416812,100.535309312714,43.3175635862883,1402571.17821775,1402571.17821775
908003,,55873,0,0,95.8426214599609,95.8426214599609,12.8397965437742,12.8397965437742,10.812001867308,116.899384378672,84.2069563208975,717397.952290294,717397.952290294
908004,,62569,0,0,150.912384338379,150.912384338379,19.2524041303263,19.2524041303263,9.58452515135552,91.8631223769666,49.7835235873633,1204603.67403039,1204603.67403039
908005,,8344,0,0,47.1282825469971,47.1282825469971,17.151357105713,17.151357105713,9.97191950627107,99.4391786395496,58.1407024809102,143110.92369007,143110.92369007
908006,,882992,0,0,152.045674133301,152.045674133301,12.8881643579769,12.8881643579769,9.72227450409261,94.5226215329291,75.435680629532,11380146.0227787,11380146.0227787
908007,,910985,0,0,169.418519592285,169.418519592285,16.7777400319639,16.7777400319639,9.20675356387662,84.7643111859548,54.8748135704598,15284269.5030187,15284269.5030187
908008,,80748,0,0,152.045674133301,152.045674133301,14.4745280999189,14.4745280999189,9.89866700852986,97.9836085457574,68.3868029423725,1168789.19501225,1168789.19501225
908009,,1879202,0,0,152.045674133301,152.045674133301,14.296666345646,14.296666345646,8.60774662840078,74.093302018745,60.2080682327894,26866323.9900706,26866323.9900706
909001,,21991,0,0.535078011751175,53.6416652679443,53.1065872561932,9.56595872291778,9.56595872291778,6.06357255544264,36.7669121351172,63.3869822260026,210364.998275685,210364.998275685
909002,,1609,0,1.52541608095169,78.9804391479492,77.4550230669975,18.5582964677184,18.5582964677184,10.7407602988144,115.363931796587,57.8757878854754,29860.2990165589,29860.2990165589
909003,,10805,0,0,107.515239562988,107.515239562988,13.291187841711,13.291187841711,12.2554437258001,150.195900916253,92.207287051798,143611.284629687,143611.284629687
909004,,8287,0,0.535078011751175,150.913574829102,150.37849681735,22.7475180535709,22.7475180535709,15.3701454984517,236.241372643574,67.5684505986749,188508.682109942,188508.682109942
909005,,426,0,1.12443014144897,63.4103839111328,62.2859537696838,24.5996459405747,24.5996459405747,12.1429823367339,147.452020030231,49.3624272726025,10479.4491706848,10479.4491706848
909006,,580346,0,0,169.684214172363,169.684214172363,18.3110422240863,18.3110422240863,13.4064755692699,179.733587189429,73.2152512413248,10626740.1105796,10626740.1105796
909007,,164337,0,0.535078011751175,150.913574829102,150.37849681735,20.0883200533486,20.0883200533486,13.0712508631798,170.85759912818,65.0689098364943,3301254.25260715,3301254.25260715
909008,,46792,0,0.535078011751175,150.913574829102,150.37849681735,19.6446966552221,19.6446966552221,15.0808444226034,227.431868498767,76.7680188056986,919214.645891153,919214.645891153
909009,,858765,0,0,169.684214172363,169.684214172363,17.143444862155,17.143444862155,11.7368281023095,137.753133903162,68.4624834546475,14722190.4270485,14722190.4270485
910001,,189,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53706710675406,1.53706710675406,0.00379416808677157,1.43957114706758e-05,0.246844660854397,290.505683176518,290.505683176518
910002,,8668,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53882883779984,1.53882883779984,0.00480416992146904,2.30800486343479e-05,0.312196509674062,13338.5683660491,13338.5683660491
910003,,692,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53922846920574,1.53922846920574,0.00491795256320751,2.41862574139593e-05,0.319507640457381,1065.14610069037,1065.14610069037
910004,,2315,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53744750022882,1.53744750022882,0.00409832747613967,1.67962881016813e-05,0.266566986874654,3559.19096302973,3559.19096302973
910005,,125,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53753944950104,1.53753944950104,0.004163307248112,1.73331272421819e-05,0.270777263598868,192.19243118763,192.19243118763
910006,,120,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53948529392481,1.53948529392481,0.00497278318258805,2.47285725810305e-05,0.323015958789076,184.738235270977,184.738235270977
910007,,18500,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53725453172208,1.53725453172208,0.00395154082159679,1.56146748647459e-05,0.257051824538788,28439.2088368584,28439.2088368584
910008,,978,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53836445393739,1.53836445393739,0.00462529634529913,2.13933662818375e-05,0.300663235780107,1504.52043595077,1504.52043595077
910009,,121,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53702640677286,1.53702640677286,0.00375788832820994,1.41217246872965e-05,0.244490811065503,185.980195219517,185.980195219517
911002,,3907,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.54088785638346,1.54088785638346,0.00503615441029225,2.53628512443061e-05,0.326834583673879,6020.24885489019,6020.24885489019
911003,,579,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.5395652342831,1.5395652342831,0.00498702864916678,2.48704547476102e-05,0.323924478035451,891.408270649912,891.408270649912
911004,,686,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53710916550793,1.53710916550793,0.00383084384247472,1.46753645454265e-05,0.249223928165755,1054.45688753844,1054.45688753844
911005,,64,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53740919258445,1.53740919258445,0.00407033679604887,1.65676416332694e-05,0.264752989359095,98.3941883254051,98.3941883254051
911006,,2089,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.5397128749053,1.5397128749053,0.00500987971884998,2.50988947973444e-05,0.325377529830561,3216.46019567718,3216.46019567718
911007,,2115,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.53989846626915,1.53989846626915,0.00503231653099363,2.53242096681117e-05,0.32679534665593,3256.88525615926,3256.88525615926
911008,,3710,0,1.53535416841507,1.54547121047974,0.0101170420646668,1.5406390275853,1.5406390275853,0.005053454855167,2.55374059732109e-05,0.328010310311785,5715.77079234145,5715.77079234145
