zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
408005,,416344,0,0,11.4821001434326,11.4821001434326,7.68493331541253,7.68493331541253,0.707737306752943,0.50089209536991,9.20941376724167,3199575.87627212,3199575.87627212
408006,,142697,0,0,11.4821001434326,11.4821001434326,7.76318168046556,7.76318168046556,0.667129498373922,0.445061767600641,8.59350619157369,1107782.73625739,1107782.73625739
408007,,26635,0,0,11.985,11.985,6.69036083744975,6.69036083744975,2.92214041639223,8.53890461311295,43.6768731521228,178197.760905474,178197.760905474
408008,,10865,0,0,9.08039985656738,9.08039985656738,7.59794233022112,7.59794233022112,0.503180100539545,0.253190213578986,6.62258383481177,82551.6434178525,82551.6434178525
408009,,141073,0,0,11.985,11.985,7.53494563600112,7.53494563600112,0.316258080609115,0.100019173550561,4.19721781532264,1062977.38570759,1062977.38570759
409001,,2396,0,7.49179980278015,11.4821001434326,3.99030034065246,8.20501120787021,8.20501120787021,0.192430867234953,0.0370296386647962,2.34528463593535,19659.206854057,19659.206854057
409002,,4,0,9.02400035858154,9.02400035858154,0,9.02400035858154,9.02400035858154,0,0,0,36.0960014343262,36.0960014343262
409003,,573,0,7.68920028686523,11.4821001434326,3.79289985656738,8.89869162281554,8.89869162281554,0.482612896897589,0.232915208251882,5.42341410798198,5098.9502998733,5098.9502998733
409004,,56,0,8.08400035858154,15.3736995697021,7.2896992111206,10.4183894310679,10.4183894310679,2.86582877084106,8.21297454378039,27.5074068770658,583.429808139801,583.429808139801
409005,,2374,0,6.51419983863831,15.3736995697021,8.85949973106384,8.24474615947492,8.24474615947492,0.291811856331455,0.0851541594956097,3.53936738241604,19573.0273825935,19573.0273825935
409006,,12868,0,6.51419983863831,16.8588994979858,10.3446996593475,8.35312722225737,8.35312722225737,0.785657171017904,0.617257190371856,9.40554537376705,107488.041096008,107488.041096008
409007,,3688,0,0,11.4821001434326,11.4821001434326,8.53851379259855,8.53851379259855,1.00144696638633,1.00289602648438,11.72858638765,31490.0388671035,31490.0388671035
409008,,9,0,8.01819974899292,8.2860996055603,0.267899856567382,8.12160012351142,8.12160012351142,0.0902430364047499,0.00814380561954901,1.11114848099333,73.0944011116028,73.0944011116028
409009,,2118,0,6.51419983863831,15.3736995697021,8.85949973106384,8.54172198520743,8.54172198520743,1.07504778379644,1.15572773744563,12.5858437638009,18091.3671646693,18091.3671646693
410001,,58023,0,0,0,0,0,0,0,0,nan,0,0
410002,,41914,0,0,0,0,0,0,0,0,nan,0,0
410003,,7,0,0,0,0,0,0,0,0,nan,0,0
410004,,10556,0,0,0,0,0,0,0,0,nan,0,0
410005,,5423,0,0,0,0,0,0,0,0,nan,0,0
410006,,1684,0,0,0,0,0,0,0,0,nan,0,0
410007,,120602,0,0,0,0,0,0,0,0,nan,0,0
410008,,3199,0,0,0,0,0,0,0,0,nan,0,0
410009,,890,0,0,0,0,0,0,0,0,nan,0,0
411006,,1,0,0,0,0,0,0,0,0,nan,0,0
411007,,11,0,0,0,0,0,0,0,0,nan,0,0
500001,,21757,0,0,0,0,0,0,0,0,nan,0,0
500002,,16697,0,0,0,0,0,0,0,0,nan,0,0
500003,,1779,0,0,0,0,0,0,0,0,nan,0,0
500004,,23083,0,0,0,0,0,0,0,0,nan,0,0
500006,,174407,0,0,0,0,0,0,0,0,nan,0,0
500007,,759018,0,0,0,0,0,0,0,0,nan,0,0
500008,,222599,0,0,0,0,0,0,0,0,nan,0,0
500009,,22002,0,0,0,0,0,0,0,0,nan,0,0
501007,,1,0,0,0,0,0,0,0,0,nan,0,0
501009,,1,0,0,0,0,0,0,0,0,nan,0,0
502001,,155924,0,0,0,0,0,0,0,0,nan,0,0
502002,,1627,0,0,0,0,0,0,0,0,nan,0,0
502003,,1534,0,0,0,0,0,0,0,0,nan,0,0
502004,,25797,0,0,0,0,0,0,0,0,nan,0,0
502005,,16,0,0,0,0,0,0,0,0,nan,0,0
502006,,68692,0,0,0,0,0,0,0,0,nan,0,0
502007,,379862,0,0,0,0,0,0,0,0,nan,0,0
502008,,13427,0,0,0,0,0,0,0,0,nan,0,0
502009,,91485,0,0,0,0,0,0,0,0,nan,0,0
503001,,263976,0,0,0,0,0,0,0,0,nan,0,0
503002,,1661,0,0,0,0,0,0,0,0,nan,0,0
503003,,2829,0,0,0,0,0,0,0,0,nan,0,0
503004,,71636,0,0,0,0,0,0,0,0,nan,0,0
503005,,99,0,0,0,0,0,0,0,0,nan,0,0
503006,,73106,0,0,0,0,0,0,0,0,nan,0,0
503007,,139250,0,0,0,0,0,0,0,0,nan,0,0
503008,,19996,0,0,0,0,0,0,0,0,nan,0,0
503009,,237501,0,0,0,0,0,0,0,0,nan,0,0
504001,,608401,0,0,0,0,0,0,0,0,nan,0,0
504002,,15391,0,0,0,0,0,0,0,0,nan,0,0
504003,,3889,0,0,0,0,0,0,0,0,nan,0,0
504004,,239054,0,0,0,0,0,0,0,0,nan,0,0
504006,,87903,0,0,0,0,0,0,0,0,nan,0,0
504007,,124027,0,0,0,0,0,0,0,0,nan,0,0
504008,,19477,0,0,0,0,0,0,0,0,nan,0,0
504009,,147545,0,0,0,0,0,0,0,0,nan,0,0
505001,,4868908,0,0,0,0,0,0,0,0,nan,0,0
505002,,96644,0,0,0,0,0,0,0,0,nan,0,0
505003,,70087,0,0,0,0,0,0,0,0,nan,0,0
505004,,127986,0,0,0,0,0,0,0,0,nan,0,0
505005,,1971,0,0,0,0,0,0,0,0,nan,0,0
505006,,563490,0,0,0,0,0,0,0,0,nan,0,0
505007,,3093176,0,0,0,0,0,0,0,0,nan,0,0
505008,,255371,0,0,0,0,0,0,0,0,nan,0,0
505009,,4122151,0,0,0,0,0,0,0,0,nan,0,0
506001,,386201,0,0,0,0,0,0,0,0,nan,0,0
506002,,4654,0,0,0,0,0,0,0,0,nan,0,0
506003,,16367,0,0,0,0,0,0,0,0,nan,0,0
506004,,46573,0,0,0,0,0,0,0,0,nan,0,0
506005,,1620,0,0,0,0,0,0,0,0,nan,0,0
506006,,39909,0,0,0,0,0,0,0,0,nan,0,0
506007,,193290,0,0,0,0,0,0,0,0,nan,0,0
506008,,37313,0,0,0,0,0,0,0,0,nan,0,0
506009,,231204,0,0,0,0,0,0,0,0,nan,0,0
507001,,93348,0,7.26620001792908,11.4821001434326,4.21590012550354,8.90529519000283,8.90529519000283,0.456297644404142,0.208207540288769,5.12389128792032,831291.495396384,831291.495396384
507003,,60889,0,7.26620001792908,11.4821001434326,4.21590012550354,9.02370286827153,9.02370286827153,0.152274060067601,0.0231873893694715,1.68748973997156,549444.243946185,549444.243946185
507004,,14,0,7.68920028686523,9.02400035858154,1.33480007171631,8.54728604725429,8.54728604725429,0.639579363584816,0.409061762323558,7.4828356047622,119.66200466156,119.66200466156
507005,,2,0,9.02400035858154,9.02400035858154,0,9.02400035858154,9.02400035858154,0,0,0,18.0480007171631,18.0480007171631
507006,,24380,0,7.26620001792908,11.4821001434326,4.21590012550354,9.08531568285989,9.08531568285989,0.553752210992758,0.306641511179368,6.09502443638202,221499.996348124,221499.996348124
507007,,494831,0,0.888299993276596,11.4821001434326,10.593800150156,9.06850052452285,9.06850052452285,0.535395689791174,0.286648544646967,5.90390537380869,4487375.18305016,4487375.18305016
507008,,5394,0,7.26620001792908,11.4821001434326,4.21590012550354,9.03725166654191,9.03725166654191,0.466941678942704,0.218034531533831,5.16685488212567,48746.9354893271,48746.9354893271
507009,,974448,0,7.26620001792908,11.4821001434326,4.21590012550354,9.16680829385351,9.16680829385351,0.602416731395129,0.362905918264791,6.57171735334597,8932578.00832897,8932578.00832897
508001,,1648386,0,0,11.985,11.985,7.90670719203616,7.90670719203616,1.18987393108914,1.41579997188553,15.0489186230092,13033305.4414517,13033305.4414517
508002,,8,0,7.68920028686523,7.68920028686523,0,7.68920028686524,7.68920028686524,0,0,0,61.5136022949219,61.5136022949219
508003,,45581,0,0,11.985,11.985,5.85144075767592,5.85144075767592,4.03091192745873,16.2482509669291,68.8875115444173,266714.521175626,266714.521175626
508004,,57078,0,0,11.985,11.985,7.8465597087586,7.8465597087586,1.88058464457291,3.53659860540343,23.9669959112621,447865.935056523,447865.935056523
508005,,4,0,0,0,0,0,0,0,0,nan,0,0
508006,,567635,0,0,14.7861995697021,14.7861995697021,7.9362554651887,7.9362554651887,1.36311584144968,1.85808479721107,17.175805988464,4504896.37098239,4504896.37098239
508007,,1208790,0,0,11.985,11.985,7.91944929506202,7.91944929506202,2.16888462022214,4.70406049583613,27.3868111204967,9572951.11337801,9572951.11337801
508008,,70729,0,0,11.985,11.985,7.43667485652717,7.43667485652717,2.45774708846833,6.04052075087456,33.0490055822619,525988.575927311,525988.575927311
508009,,2626365,0,0,13.3997001075745,13.3997001075745,8.2198934836233,8.2198934836233,2.04797730805376,4.19421105430311,24.9148886434355,21588440.5491163,21588440.5491163
509001,,108541,0,0,16.8588994979858,16.8588994979858,8.88692831019721,8.88692831019721,1.25763623859183,1.5816489086194,14.1515290176108,964596.085717116,964596.085717116
509003,,55172,0,0,15.3736995697021,15.3736995697021,8.42983112969442,8.42983112969442,0.591965452198177,0.350423096596193,7.02226940362963,465090.6430875,465090.6430875
509004,,6607,0,4.48850008964539,16.8588994979858,12.3703994083405,8.66474559945754,8.66474559945754,2.0047302050368,4.01894319498689,23.1366308684505,57247.9741756159,57247.9741756159
509005,,4,0,8.2860996055603,8.2860996055603,0,8.2860996055603,8.2860996055603,0,0,0,33.1443984222412,33.1443984222412
509006,,169442,0,0,16.8588994979858,16.8588994979858,8.60455200156343,8.60455200156343,0.938958288243698,0.881642667061536,10.912343699859,1457972.50024891,1457972.50024891
509007,,516582,0,0,16.8588994979858,16.8588994979858,8.5566676245714,8.5566676245714,0.880277374937882,0.774888256827528,10.2876191241795,4420220.47483634,4420220.47483634
509008,,8856,0,0,16.8588994979858,16.8588994979858,8.52049874364549,8.52049874364549,0.965176932984289,0.931566511964959,11.3277046570086,75457.5368737245,75457.5368737245
509009,,1032561,0,0,16.8588994979858,16.8588994979858,8.72438908916116,8.72438908916116,0.955929045804346,0.913800340612407,10.956974018868,9008463.92229334,9008463.92229334
510001,,137226,0,0,0,0,0,0,0,0,nan,0,0
510002,,5836,0,0,0,0,0,0,0,0,nan,0,0
510003,,18008,0,0,0,0,0,0,0,0,nan,0,0
510004,,36346,0,0,0,0,0,0,0,0,nan,0,0
510006,,11286,0,0,0,0,0,0,0,0,nan,0,0
510007,,59682,0,0,0,0,0,0,0,0,nan,0,0
510008,,13847,0,0,0,0,0,0,0,0,nan,0,0
510009,,54603,0,0,0,0,0,0,0,0,nan,0,0
600001,,4883,0,0,0,0,0,0,0,0,nan,0,0
600002,,28230,0,0,0,0,0,0,0,0,nan,0,0
600003,,2589,0,0,0,0,0,0,0,0,nan,0,0
600004,,10974,0,0,0,0,0,0,0,0,nan,0,0
600005,,12682,0,0,0,0,0,0,0,0,nan,0,0
600006,,113438,0,0,0,0,0,0,0,0,nan,0,0
600007,,315629,0,0,0,0,0,0,0,0,nan,0,0
600008,,6810,0,0,0,0,0,0,0,0,nan,0,0
600009,,229500,0,0,0,0,0,0,0,0,nan,0,0
601006,,21538,0,0,0,0,0,0,0,0,nan,0,0
601009,,3,0,0,0,0,0,0,0,0,nan,0,0
602001,,6440,0,0,0,0,0,0,0,0,nan,0,0
602002,,588,0,0,0,0,0,0,0,0,nan,0,0
602003,,3802,0,0,0,0,0,0,0,0,nan,0,0
602004,,4207,0,0,0,0,0,0,0,0,nan,0,0
602005,,83,0,0,0,0,0,0,0,0,nan,0,0
602006,,34131,0,0,0,0,0,0,0,0,nan,0,0
602007,,78395,0,0,0,0,0,0,0,0,nan,0,0
602008,,1141,0,0,0,0,0,0,0,0,nan,0,0
602009,,40314,0,0,0,0,0,0,0,0,nan,0,0
603001,,8376,0,0,0,0,0,0,0,0,nan,0,0
603002,,914,0,0,0,0,0,0,0,0,nan,0,0
603003,,2115,0,0,0,0,0,0,0,0,nan,0,0
603004,,542,0,0,0,0,0,0,0,0,nan,0,0
603005,,481,0,0,0,0,0,0,0,0,nan,0,0
603006,,173052,0,0,0,0,0,0,0,0,nan,0,0
603007,,59370,0,0,0,0,0,0,0,0,nan,0,0
603008,,1044,0,0,0,0,0,0,0,0,nan,0,0
603009,,56779,0,0,0,0,0,0,0,0,nan,0,0
604003,,2,0,0,0,0,0,0,0,0,nan,0,0
604004,,5,0,0,0,0,0,0,0,0,nan,0,0
604006,,31,0,0,0,0,0,0,0,0,nan,0,0
604007,,2499,0,0,0,0,0,0,0,0,nan,0,0
604009,,17,0,0,0,0,0,0,0,0,nan,0,0
605001,,652552,0,0,0,0,0,0,0,0,nan,0,0
605002,,22833,0,0,0,0,0,0,0,0,nan,0,0
605003,,131856,0,0,0,0,0,0,0,0,nan,0,0
605004,,25038,0,0,0,0,0,0,0,0,nan,0,0
605005,,6374,0,0,0,0,0,0,0,0,nan,0,0
605006,,148060,0,0,0,0,0,0,0,0,nan,0,0
605007,,4228070,0,0,0,0,0,0,0,0,nan,0,0
605008,,45931,0,0,0,0,0,0,0,0,nan,0,0
605009,,579196,0,0,0,0,0,0,0,0,nan,0,0
606001,,375469,0,0,0,0,0,0,0,0,nan,0,0
606002,,11140,0,0,0,0,0,0,0,0,nan,0,0
606003,,144650,0,0,0,0,0,0,0,0,nan,0,0
606004,,10116,0,0,0,0,0,0,0,0,nan,0,0
606005,,33854,0,0,0,0,0,0,0,0,nan,0,0
606006,,941315,0,0,0,0,0,0,0,0,nan,0,0
606007,,5048221,0,0,0,0,0,0,0,0,nan,0,0
606008,,106933,0,0,0,0,0,0,0,0,nan,0,0
606009,,1528200,0,0,0,0,0,0,0,0,nan,0,0
607001,,285203,0,0.888299993276596,11.4821001434326,10.593800150156,0.946474260111751,0.946474260111751,0.686268200012433,0.470964042348304,72.5078566776242,269937.298406652,269937.298406652
607002,,6754,0,0.888299993276596,0.888299993276596,0,0.888299993276629,0.888299993276629,1.77890800615252e-07,3.16451369435354e-14,2.00259824340508e-05,5999.57815459035,5999.57815459035
607003,,84630,0,0.888299993276596,11.4821001434326,10.593800150156,1.19139652567504,1.19139652567504,1.53875432546337,2.36776487413224,129.155515590539,100827.887967879,100827.887967879
607004,,13755,0,0.888299993276596,9.02400035858154,8.13570036530495,0.890074409931794,0.890074409931794,0.120137311764221,0.0144329736779337,13.4974458790954,12242.9735086118,12242.9735086118
607005,,24369,0,0.888299993276596,0.888299993276596,0,0.888299993276066,0.888299993276066,8.9076442256177e-07,7.93461256501804e-13,0.000100277432095504,21646.9825361445,21646.9825361445
607006,,40089,0,0.888299993276596,11.4821001434326,10.593800150156,1.15400188705632,1.15400188705632,1.45737350282862,2.12393752674696,126.288658552037,46262.7816502007,46262.7816502007
607007,,2710095,0,0.888299993276596,17.2913004302979,16.4030004370213,1.07596381052052,1.07596381052052,1.21957292195351,1.48735811196223,113.347020599468,2915964.1430726,2915964.1430726
607008,,27705,0,0.888299993276596,11.4821001434326,10.593800150156,0.929791808806684,0.929791808806684,0.583767571888518,0.340784577988616,62.7847617455071,25759.8820629892,25759.8820629892
607009,,179442,0,0.888299993276596,11.4821001434326,10.593800150156,2.26723678686686,2.26723678686686,3.0889849086025,9.54182776557402,136.24447726394,406837.503508964,406837.503508964
608001,,401973,0,0,14.7861995697021,14.7861995697021,6.29749162767787,6.29749162767787,4.3604968738274,19.0139329866586,69.2418050174573,2531421.60205255,2531421.60205255
608002,,6622,0,0,13.9590003585815,13.9590003585815,6.12518235836825,6.12518235836825,4.73908291166158,22.4589068436028,77.3704786958225,40560.9575771145,40560.9575771145
608003,,61023,0,0,14.7861995697021,14.7861995697021,4.28943897897464,4.28943897897464,4.79921171062758,23.0324330434249,111.884368425607,261754.434813969,261754.434813969
608004,,4361,0,0,13.9590003585815,13.9590003585815,5.84273363845131,5.84273363845131,4.5504723512556,20.7067986195416,77.8825911437879,25480.1613972862,25480.1613972862
608005,,32261,0,0,17.2913004302979,17.2913004302979,8.24611058762303,8.24611058762303,2.77150742778928,7.68125342229117,33.6098745989311,266027.773667307,266027.773667307
608006,,1187066,0,0,17.2913004302979,17.2913004302979,6.11669918912732,6.11669918912732,5.11768680838271,26.1907182686944,83.6674593623896,7260925.63964061,7260925.63964061
608007,,2779840,0,0,19.0115003585815,19.0115003585815,6.54743072485209,6.54743072485209,4.36307854143002,19.0364543586871,66.6380252771377,18200809.8261728,18200809.8261728
608008,,38352,0,0,17.2913004302979,17.2913004302979,7.95958867175975,7.95958867175975,3.47621389144634,12.0840630190845,43.6732855779318,305266.14473933,305266.14473933
608009,,2857890,0,0,19.0115003585815,19.0115003585815,7.18215397541416,7.18215397541416,4.34348370781377,18.8658507200437,60.4760594479361,20525806.0247964,20525806.0247964
609001,,496121,0,0,17.2913004302979,17.2913004302979,9.6554517875515,9.6554517875515,1.46336332950732,2.14143223414674,15.1558245197184,4790272.39629184,4790272.39629184
609002,,12852,0,7.26620001792908,17.2913004302979,10.0251004123688,9.89113783576292,9.89113783576292,1.264710475249,1.59949258620456,12.7862991725406,127120.903465225,127120.903465225
609003,,127322,0,0,17.2913004302979,17.2913004302979,9.25334336296729,9.25334336296729,1.39093646946003,1.93470426207392,15.0317178872523,1178154.18365972,1178154.18365972
609004,,931,0,7.26620001792908,11.4821001434326,4.21590012550354,9.36099680536933,9.36099680536933,1.37376191080302,1.88722178757315,14.6753806177462,8715.08802579884,8715.08802579884
609005,,73310,0,7.26620001792908,17.2913004302979,10.0251004123688,9.67156038898633,9.67156038898633,1.28126981844746,1.6416523476644,13.2478086980311,709022.092116587,709022.092116587
609006,,4020836,0,0,17.2913004302979,17.2913004302979,9.2593667150742,9.2593667150742,1.30190654024367,1.69496063952923,14.060427460165,37230395.0251721,37230395.0251721
609007,,6106752,0,0,19.0115003585815,19.0115003585815,9.33126232165716,9.33126232165716,1.3715283094259,1.88108990355666,14.6982076180913,56983704.8453045,56983704.8453045
609008,,93124,0,0,17.2913004302979,17.2913004302979,10.0748163950933,10.0748163950933,1.46934225171506,2.15896665267508,14.5843079823337,938207.201976671,938207.201976671
609009,,11177265,0,0,17.2913004302979,17.2913004302979,9.36972099944566,9.36972099944566,1.3697843701063,1.87630922058752,14.6192652928229,104727854.586869,104727854.586869
610001,,52,0,0,0,0,0,0,0,0,nan,0,0
610003,,46,0,0,0,0,0,0,0,0,nan,0,0
610006,,1496,0,0,0,0,0,0,0,0,nan,0,0
610007,,10230,0,0,0,0,0,0,0,0,nan,0,0
610008,,11,0,0,0,0,0,0,0,0,nan,0,0
610009,,1769,0,0,0,0,0,0,0,0,nan,0,0
611003,,2,0,0,0,0,0,0,0,0,nan,0,0
611007,,93,0,0,0,0,0,0,0,0,nan,0,0
700001,,2215,0,0,0,0,0,0,0,0,nan,0,0
700002,,7554,0,0,0,0,0,0,0,0,nan,0,0
700003,,7973,0,0,0,0,0,0,0,0,nan,0,0
700004,,16084,0,0,0,0,0,0,0,0,nan,0,0
700005,,7414,0,0,0,0,0,0,0,0,nan,0,0
700006,,4756,0,0,0,0,0,0,0,0,nan,0,0
700007,,239066,0,0,0,0,0,0,0,0,nan,0,0
700008,,82052,0,0,0,0,0,0,0,0,nan,0,0
700009,,389,0,0,0,0,0,0,0,0,nan,0,0
702001,,3747,0,0,0,0,0,0,0,0,nan,0,0
702002,,239,0,0,0,0,0,0,0,0,nan,0,0
702003,,729,0,0,0,0,0,0,0,0,nan,0,0
702004,,1991,0,0,0,0,0,0,0,0,nan,0,0
702005,,3563,0,0,0,0,0,0,0,0,nan,0,0
702006,,2039,0,0,0,0,0,0,0,0,nan,0,0
702007,,50466,0,0,0,0,0,0,0,0,nan,0,0
702008,,12942,0,0,0,0,0,0,0,0,nan,0,0
702009,,160,0,0,0,0,0,0,0,0,nan,0,0
703001,,3664,0,0,0,0,0,0,0,0,nan,0,0
703002,,385,0,0,0,0,0,0,0,0,nan,0,0
703003,,1807,0,0,0,0,0,0,0,0,nan,0,0
703004,,1211,0,0,0,0,0,0,0,0,nan,0,0
703005,,1908,0,0,0,0,0,0,0,0,nan,0,0
703006,,361,0,0,0,0,0,0,0,0,nan,0,0
703007,,20933,0,0,0,0,0,0,0,0,nan,0,0
703008,,6240,0,0,0,0,0,0,0,0,nan,0,0
703009,,164,0,0,0,0,0,0,0,0,nan,0,0
704001,,2777,0,0,0,0,0,0,0,0,nan,0,0
704002,,66,0,0,0,0,0,0,0,0,nan,0,0
704003,,60174,0,0,0,0,0,0,0,0,nan,0,0
704004,,7134,0,0,0,0,0,0,0,0,nan,0,0
704005,,171666,0,0,0,0,0,0,0,0,nan,0,0
704006,,1899,0,0,0,0,0,0,0,0,nan,0,0
704007,,154011,0,0,0,0,0,0,0,0,nan,0,0
704008,,15440,0,0,0,0,0,0,0,0,nan,0,0
704009,,36,0,0,0,0,0,0,0,0,nan,0,0
705001,,20837,0,0,0,0,0,0,0,0,nan,0,0
705002,,7711,0,0,0,0,0,0,0,0,nan,0,0
705003,,244646,0,0,0,0,0,0,0,0,nan,0,0
705004,,59323,0,0,0,0,0,0,0,0,nan,0,0
705005,,33600,0,0,0,0,0,0,0,0,nan,0,0
705006,,7757,0,0,0,0,0,0,0,0,nan,0,0
705007,,1334082,0,0,0,0,0,0,0,0,nan,0,0
705008,,84496,0,0,0,0,0,0,0,0,nan,0,0
705009,,108,0,0,0,0,0,0,0,0,nan,0,0
706001,,33679,0,0,0,0,0,0,0,0,nan,0,0
706002,,3496,0,0,0,0,0,0,0,0,nan,0,0
706003,,102253,0,0,0,0,0,0,0,0,nan,0,0
706004,,16605,0,0,0,0,0,0,0,0,nan,0,0
706005,,19161,0,0,0,0,0,0,0,0,nan,0,0
706006,,4478,0,0,0,0,0,0,0,0,nan,0,0
706007,,1226528,0,0,0,0,0,0,0,0,nan,0,0
706008,,34494,0,0,0,0,0,0,0,0,nan,0,0
706009,,2854,0,0,0,0,0,0,0,0,nan,0,0
707001,,1381,0,0.888299993276596,0.888299993276596,0,0.888299993276613,0.888299993276613,0,0,0,1226.742290715,1226.742290715
707002,,1232,0,0.888299993276596,0.888299993276596,0,0.888299993276611,0.888299993276611,0,0,0,1094.38559171679,1094.38559171679
707003,,38425,0,0.888299993276596,0.888299993276596,0,0.888299993275941,0.888299993275941,1.20159487171668e-06,1.44383023573581e-12,0.000135269039830265,34132.927241628,34132.927241628
707004,,20387,0,0.888299993276596,0.888299993276596,0,0.888299993276133,0.888299993276133,6.9264139209703e-07,4.79752098046111e-13,7.79738148530772e-05,18109.7719629205,18109.7719629205
707005,,2336,0,0.888299993276596,0.888299993276596,0,0.888299993276621,0.888299993276621,5.91949860049988e-08,3.504046368132e-15,6.66385077710624e-06,2075.06878429419,2075.06878429419
707006,,1171,0,0.888299993276596,0.888299993276596,0,0.88829999327661,0.88829999327661,0,0,0,1040.19929212691,1040.19929212691
707007,,387423,0,0.888299993276596,0.888299993276596,0,0.88829999327956,0.88829999327956,0,0,0,344147.848296347,344147.848296347
707008,,32574,0,0.888299993276596,0.888299993276596,0,0.88829999327598,0.88829999327598,1.11421449871674e-06,1.24147394915059e-12,0.000125432230907444,28935.4839809718,28935.4839809718
707009,,469,0,0.888299993276596,0.888299993276596,0,0.88829999327659,0.88829999327659,9.34157107040891e-08,8.72649500635006e-15,1.05162345391353e-05,416.612696846721,416.612696846721
708001,,67044,0,0,14.7861995697021,14.7861995697021,7.81614907306112,7.81614907306112,3.54404718427525,12.5602704443693,45.3426252640197,524025.89845431,524025.89845431
708002,,6413,0,0,13.3997001075745,13.3997001075745,3.1948794413171,3.1948794413171,4.57264658136118,20.9090967580341,143.124229422444,20488.7618571666,20488.7618571666
708003,,144789,0,0,19.0115003585815,19.0115003585815,3.43063889681717,3.43063889681717,4.65553325105991,21.6739898517245,135.70455507221,496718.775231262,496718.775231262
708004,,23369,0,0,13.9590003585815,13.9590003585815,3.97354917262801,3.97354917262801,4.93512783580234,24.3554867557111,124.199490717221,92857.8706151439,92857.8706151439
708005,,25215,0,0,19.0115003585815,19.0115003585815,6.80738337301856,6.80738337301856,5.02474521739347,25.2480644997185,73.8131664114779,171648.171750663,171648.171750663
708006,,7677,0,0,14.7861995697021,14.7861995697021,2.58082345890357,2.58082345890357,4.34636568968844,18.8908947085009,168.410034971356,19812.9816940027,19812.9816940027
708007,,974579,0,0,19.0115003585815,19.0115003585815,5.02631076587519,5.02631076587519,4.83615275323536,23.388373452626,96.2167477997808,4898536.91989588,4898536.91989588
708008,,71011,0,0,19.0115003585815,19.0115003585815,5.05691945755656,5.05691945755656,5.00812480493609,25.0813140618162,99.0350913628344,359096.907600549,359096.907600549
708009,,3543,0,0,19.0115003585815,19.0115003585815,7.10328129646994,7.10328129646994,4.78014152934317,22.8497530405512,67.2948364260714,25166.925633393,25166.925633393
709001,,404124,0,7.26620001792908,17.2913004302979,10.0251004123688,9.18027738002339,9.18027738002339,1.24849628754385,1.55874298001077,13.5997664979124,3709970.41592457,3709970.41592457
709002,,8960,0,7.26620001792908,11.4821001434326,4.21590012550354,9.79512497020493,9.79512497020493,1.22215541122404,1.49366384918421,12.4771803825028,87764.3197330362,87764.3197330362
709003,,896409,0,0,17.2913004302979,17.2913004302979,9.71451540828236,9.71451540828236,1.64014528787233,2.69007656532981,16.8834493429696,8708179.04262298,8708179.04262298
709004,,115118,0,0,17.2913004302979,17.2913004302979,9.81918548876896,9.81918548876896,1.51705606007198,2.30145908940112,15.4499175293833,1130364.9950961,1130364.9950961
709005,,418927,0,7.26620001792908,17.2913004302979,10.0251004123688,9.80016409361832,9.80016409361832,1.91139046901012,3.65341352502272,19.5036578035951,4105553.34324724,4105553.34324724
709006,,39287,0,7.26620001792908,17.2913004302979,10.0251004123688,8.9284326092939,8.9284326092939,1.00007138205948,1.00014276921435,11.2009736291056,350771.331921329,350771.331921329
709007,,8478260,0,0,17.2913004302979,17.2913004302979,9.59554043192307,9.59554043192307,1.43514332641418,2.05963636735116,14.9563574516309,81353486.6223561,81353486.6223561
709008,,929388,0,0,17.2913004302979,17.2913004302979,10.2356197418653,10.2356197418653,1.94905829387253,3.7988282329133,19.0419177639101,9512862.16065269,9512862.16065269
709009,,67203,0,7.26620001792908,17.2913004302979,10.0251004123688,9.18254834070465,9.18254834070465,1.32060775994052,1.74400485561512,14.3817131251735,617094.796140375,617094.796140375
711001,,706,0,0,0,0,0,0,0,0,nan,0,0
711002,,202,0,0,0,0,0,0,0,0,nan,0,0
711003,,10276,0,0,0,0,0,0,0,0,nan,0,0
711004,,3111,0,0,0,0,0,0,0,0,nan,0,0
711005,,942,0,0,0,0,0,0,0,0,nan,0,0
711006,,6647,0,0,0,0,0,0,0,0,nan,0,0
711007,,62963,0,0,0,0,0,0,0,0,nan,0,0
711008,,19680,0,0,0,0,0,0,0,0,nan,0,0
800001,,33880,0,0,0,0,0,0,0,0,nan,0,0
800002,,24663,0,0,0,0,0,0,0,0,nan,0,0
800003,,10043,0,0,0,0,0,0,0,0,nan,0,0
800004,,64127,0,0,0,0,0,0,0,0,nan,0,0
800005,,97577,0,0,0,0,0,0,0,0,nan,0,0
800006,,201106,0,0,0,0,0,0,0,0,nan,0,0
800007,,784256,0,0,0,0,0,0,0,0,nan,0,0
800008,,59019,0,0,0,0,0,0,0,0,nan,0,0
800009,,234431,0,0,0,0,0,0,0,0,nan,0,0
801003,,36,0,0,0,0,0,0,0,0,nan,0,0
801005,,13851,0,0,0,0,0,0,0,0,nan,0,0
801006,,33434,0,0,0,0,0,0,0,0,nan,0,0
801007,,32,0,0,0,0,0,0,0,0,nan,0,0
801009,,2154,0,0,0,0,0,0,0,0,nan,0,0
802001,,33068,0,0,0,0,0,0,0,0,nan,0,0
802002,,1051,0,0,0,0,0,0,0,0,nan,0,0
