"Region","Land_Type","Ownership","Component","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","X2023","X2024","X2025","X2026","X2027","X2028","X2029","X2030","X2031","X2032","X2033","X2034","X2035","X2036","X2037","X2038","X2039","X2040","X2041","X2042","X2043","X2044","X2045","X2046","X2047","X2048","X2049","X2050","X2051","X2052","X2053","X2054","X2055","X2056","X2057","X2058","X2059","X2060","X2061","X2062","X2063","X2064","X2065","X2066","X2067","X2068","X2069","X2070","X2071","X2072","X2073","X2074","X2075","X2076","X2077","X2078","X2079","X2080","X2081","X2082","X2083","X2084","X2085","X2086"
"Central_Coast","Coastal_marsh","DoD","Soil",1,1,1,0.570770442485809,0.606438338756561,0.925994217395782,1,0.317414313554764,1.00458288192749,0.41509422659874,1,0.891378939151764,0.541895627975464,0.752120018005371,1,0.924097955226898,0.540460228919983,0.354773700237274,1,0.548907458782196,0.501694202423096,0.599555253982544,0.683042049407959,0.538336873054504,1,1.05806589126587,0.449037283658981,0.634434401988983,0.973458766937256,0.741244912147522,1,1,0.9495729804039,0.846246242523193,0.541309416294098,0.698333323001862,1,0.913619637489319,0.469218760728836,1,1.0569771528244,0.680716156959534,0.503489375114441,0.633827090263367,0,1.12508714199066,0.903761208057404,0.820299804210663,1.12205827236176,1,0.627189517021179,1.13199985027313,1,0.628490507602692,0.366625010967255,-0.23526468873024,0.411708950996399,0.718740701675415,0.60234260559082,-0.174715429544449,1,0.936935424804688,1,0.568253755569458,1.06791436672211,0.507880210876465,0.166870385408401,0.228420361876488,1.14025247097015,0.611417412757874,0.461204200983047,0.834095597267151,1,0.430053919553757,0.489250659942627,0.575284063816071,1.15249180793762
"Central_Coast","Coastal_marsh","Easement","Soil",1,1,0.947483048556333,0.771612243607957,0.751228990667361,0.253297346733273,-0.0296777944734439,0.37171298214928,0.484762923177728,0.211273665738074,0.541169334688481,0.714541005129193,0.654609227711533,-0.0863397306108728,0.981280160592274,0.528128354334609,0.808435698178537,0.323396364306199,0.927756378625302,0.605467796167161,0.586615786431952,0.568240822669356,0.943028956968734,0.813399473839301,0.756185327993428,1.23694201067407,1.01799818542489,0.951286627276939,0.907038484957624,0.596784524183641,1.05297488814339,0.49343174291735,0.942803698928749,0.957684842512963,0.878527711125764,0.857919972350306,0.94534566693325,0.934504581496437,0.659086243051322,0.997996641441863,1.18821520429659,0.648511503129563,1.06300917743368,0.836808253079653,0,0.739627937092743,1.16199026712553,1.01130201195941,1.02981829492653,1.22126166784066,1.25780925836335,1.18905047580917,1.03691251639356,0.921202441439667,1.02501504800897,-0.20429924271872,0.582233840203349,1.01665260555579,0.871869773346376,0.521160648897924,0.87219649981311,0.82477322149467,0.674176078943655,0.548561185320958,1.02693025839139,0.730862624903626,0.0353933862668086,0.417862185108614,0.754443350664162,0.919473415121753,0.715978625111599,0.814170503592555,0.68977907438703,0.743275329450819,0.85132389602826,0.880542815761997,1.08586044902814
"Central_Coast","Coastal_marsh","Local_gov","Soil",1,0.998371112603574,0.997848763812916,0.646571698783432,0.702106278705612,-0.265460043996642,-0.226685092635086,0.871980812886386,0.458443105411626,-0.210492501068205,0.948463282737996,0.895987265467104,-0.282576301810743,0.365067099670349,1.06849251743147,0.568322848448916,0.476881074831855,0.399152183628596,0.64097744141745,0.572141313578921,0.714662358339328,0.946928619286538,1.02116986102431,0.812982338034844,1.03846377839935,1.00221942296051,1.10458976425976,0.95454739967622,0.564571896149333,0.9378572551325,0.729490335585642,0.0120003962449761,0.884312756719132,0.981077938327077,0.941486618806659,0.604270837901999,0.82716490759545,0.787361171112272,0.581019316113556,0.933623981426028,1.01012481019476,0.41368360872122,0.829601373297152,1.27439205936579,0,0.987596706861484,0.992523095579086,1.2292569271572,1.03440842367086,0.955684713101212,0.955937704182818,1.01501827271268,1.18423122282086,0.957971429091291,0.573335835016949,-0.543051404930278,0.486606073885919,1.02820003844417,0.743062515715296,-0.205961937746014,0.734159298433134,0.78613673131689,0.994279277291165,1.00123294360858,1.01133528838172,0.930910973153821,0.0185295711424916,0.752692082459603,1.01247257756643,1.00075720564082,0.820405401532657,1.24274762181701,1.05626549933635,0.771952108249206,0.936729591032052,0.835939160966322,1.03254965397784
"Central_Coast","Coastal_marsh","NPS","Soil",1,0.757447302341461,0.679665923118591,1.0935218334198,0.965437591075897,0.419763535261154,0.192291721701622,0.402287065982819,0.854213058948517,0.357941448688507,0.81719309091568,0.938078939914703,1,0.375232666730881,0.901979923248291,0.81140011548996,0.61441570520401,0.677909910678864,1.05924761295319,0.511508941650391,0.741951107978821,0.976854860782623,1.14143693447113,0.978732705116272,0.938393414020538,1.40963959693909,1.09942555427551,0.940985918045044,0.896656930446625,0.533807754516602,1.10242176055908,0.368584096431732,0.265454053878784,1,0.995587646961212,1,0.908716261386871,1,1,1,1.28929436206818,1,1.2074716091156,0.987149953842163,0,0.361417353153229,1.0147956609726,1.54286360740662,1,1.17954993247986,1,0.826363503932953,1.13844668865204,1.3096489906311,0.913107633590698,-0.00634776242077351,1,0.583901524543762,0.681544721126556,1.26890218257904,0.906460583209991,1,0.780790865421295,0.882052302360535,1.44333326816559,0.96591192483902,0,0.343105792999268,0.571869969367981,1,1.01370656490326,0.794285893440247,0.687710165977478,0.717474579811096,1.09810876846313,0.418173283338547,1.2165858745575
"Central_Coast","Coastal_marsh","Other_fed","Soil",1,1,1,0.660773405862976,0.715703305610147,-0.421199882048129,-0.404429783986877,0.923524112614165,0.370750189622881,-0.286735161961028,0.92089711809614,0.881937509711174,-0.359020947450212,0.271977387499496,1.07980098866216,0.508896900198698,0.484748423981597,0.397718885388168,0.604511631041051,0.580544897040525,0.737177940432569,0.975664818401716,1.06729304416136,0.854561768354833,1.02564574385928,1.00769624198058,1.19574935572657,1.00442052034027,0.521903763769909,0.944859221525318,0.70696186023645,-0.113454652422228,0.88498230894004,0.99995372115256,0.998571469274988,0.603817171559861,0.805767893851001,0.775158275252565,0.598759652592419,0.935270157957838,1.01389560844662,0.380612281881915,0.890609379361048,1.34263385947279,0,0.953558217573754,1.01434372924474,1.27047078213219,1.021548856246,0.965427249284306,1.0264329847845,1.01158798433443,1.20207280068289,0.999888178140143,0.634065558478121,-0.567821189911788,0.49943358277179,1.07912604541134,0.774253443124195,-0.170076577762633,0.706447968825517,0.762796494975616,0.974326199967703,1.03351730413251,1.00002044176785,0.979987551978925,5.02268642746267e-05,0.808137932794735,0.978349182979386,1.05282753134869,0.865953772931206,1.28209857609012,1.04924734972707,0.821856443494113,0.996667171883298,0.879902614404484,1.01811008415335
"Central_Coast","Coastal_marsh","Private","Soil",1,0.999448956535818,0.993849450995957,0.653323166611784,0.685632570209206,0.426821778754067,0.414957653507708,0.516451961452571,0.734584565998948,0.194568835738295,0.828473179371226,0.866204843365163,0.328059991795219,0.456465345335465,1.00112540940777,0.722605473582634,0.600627258858805,0.357230019919937,0.853792984106777,0.580805712171565,0.588216743726165,0.713133849907158,0.841439731280799,0.681300053564202,0.958659322859466,1.07407266249806,0.801341582740379,0.814780161225452,0.8338435496794,0.793558329776861,0.925439293255067,0.600862445184485,0.93862540715557,0.91884584397038,0.738826122080152,0.7063723114516,0.949639455134862,0.883712213545995,0.549629877990382,0.913680601515503,1.06632313370025,0.610096109435144,0.739595098850929,0.893568683285828,0,1.00245582423007,1.01145918068881,1.02207651753898,1.07096932949595,1.03502591207436,0.868089449406181,1.10015894169261,1.07225293761903,0.818152639768174,0.563300139350925,-0.336195735143156,0.47453438811564,0.904097503727986,0.707920897245366,-0.0641280508012255,0.881726563600247,0.863697717885658,0.916362139227622,0.725468794457109,1.03692357274108,0.697635139839644,0.0877591306346469,0.462053689089282,1.01660456696858,0.818461615404931,0.630278393651124,0.9472667898417,0.89994735910724,0.605910692238625,0.716096336032479,0.734423118198141,1.08996418939002
"Central_Coast","Coastal_marsh","State_gov","Soil",1,0.996675488747827,0.99126936312327,0.679475333204495,0.720448013617497,-0.217578518767801,-0.249416440056649,0.780056069309533,0.428416705818674,-0.15434230930636,0.852565083900341,0.851587472096718,-0.11036816275169,0.228699495352125,1.06140849355733,0.536177595363181,0.547719398947797,0.383247602279142,0.689817394500293,0.590378342268389,0.69609072413876,0.887715803303309,1.02600733469717,0.833555311110071,0.972969736779403,1.05850688512729,1.12358923873595,0.979945315551006,0.620214055668265,0.865313942321386,0.79008277110305,0.0593346745570351,0.897493664725043,0.985969897458932,0.954064114387887,0.661663205987119,0.842443782261248,0.813616886897236,0.607305999642425,0.949099296741006,1.05239435776346,0.452114575156761,0.906683725743109,1.20835240004522,0,0.913335560666767,1.03619045737629,1.20377181955535,1.02805405852941,1.01764038228648,1.04866647984451,1.04894823530899,1.1607987687098,0.970343740708032,0.695511393022412,-0.471391913071876,0.513858260313371,1.05085136245347,0.784155864499361,-0.0262275965498929,0.762190123507281,0.783571970068867,0.917024149679394,0.915775356494615,1.01227369710909,0.909010179556271,0.0128144926083433,0.697564030522876,0.939358401491013,1.00617487847783,0.81869547662769,1.16870616655622,0.975019959390857,0.78493469874079,0.94483603278005,0.857542265633242,1.04043686282487
"Central_Coast","Cultivated","BLM","Soil",1,0.968363238900931,-0.236941428478869,0.00190811351721522,0.816978347481532,0.952779104644619,0.543049323122293,-0.435754890639033,0.391260440784209,0.646289563214084,0.746140865590077,0.711908539178205,0.478102518543261,0.32715296870916,0.898134764115099,0.902953652543983,0.744282308726467,0.683590779320442,0.977235999543247,0.935923725167701,0.772487066934768,0.990119104840523,1.03655327670734,0.983781201999816,0.765043875377221,1.00727095074682,0.737003786525351,0.923593087011276,0.96226038922751,0.627609857900083,0.966727201064344,0.757793981347705,0.943513326684466,0.968548795581911,0.699275911194549,0.802696004494224,0.949263605332014,0.911870238977355,0.5916162698108,0.837723446292211,0.569606834905458,0.877286922221942,0.867129781056087,0.79366120519159,0,0.233161574681684,0.622295761719728,1.24991343651146,0.874836418663865,0.987911264352896,0.644110628731175,1.21734844862598,0.998125659538061,0.948916076252994,0.89798691786085,0.489535287669642,-0.0427092116445167,0.9228322946862,0.837750969171357,0.998200479608316,1.11085152881456,0.908647198215635,0.448809997911699,0.195130572932035,1.06076641906803,0.993288839307215,0,0.167637779549795,0.656976272275166,0.785559596347943,0.847153554715983,0.845618123888006,0.775601412998895,0.833187582484873,0.735556361892578,1.00725271816332,0.899036094227045
"Central_Coast","Cultivated","DoD","Soil",1,1,-0.134393929941629,0.480263297354816,0.782154975651773,0.448624902429779,-0.234249026126175,0.30972695033951,0.660512631781154,0.521373951583977,0.813897689563314,0.881301356528367,0.797547665890692,0.533692753778911,0.52632477678813,0.788629126752769,0.900491061804211,0.704443396396345,0.951695213191522,0.115650069728399,0.825119418529328,0.271148593360602,0.953174352251032,0.784376786454685,0.911424779444481,1.09419218690363,1.01939143836005,0.577650273743664,0.939493015856826,0.7179145417324,1.06077807103604,0.743628317928762,0.414891562383214,0.846871907297103,0.843572095871432,0.900772878939757,0.968663537844485,1.00713998434657,0.847175978068617,1.13467696273718,1.07515785536515,0.831182072793059,1.02187423828785,0.953887495305569,0,0.887595962563372,1.06547218481382,1.01873224461207,1.01234699860153,1.08613638001978,1.10538870987891,1.20521483826367,1.02468108880793,0.970416646824007,0.994690795177391,-0.294388103693428,0.504306675204578,0.373133459424828,0.734267466418032,0.751241978269205,0.318883341713699,1.07804126095252,0.869358462414424,0.498890699642388,1.18725985206361,0.894409961687936,0.00628700182397096,0.756748882339552,0.900782987158699,0.862582467305144,0.883057633639534,0.75637507517628,0.879270519583126,0.891851295510643,0.943152077876498,0.94856491072909,1.03428787103253
"Central_Coast","Cultivated","Easement","Soil",1,0.96371685013587,0.479606739623817,0.455434775869872,0.808901726192931,0.152743285175023,0.0266134784096317,0.319744704719887,0.488425605388285,0.0970335398553905,0.813603320824342,0.865260436103442,0.34832962266488,0.318271161417914,1.00974992261453,0.651824260611018,0.67535335805018,0.528719109495776,0.831010050187588,0.653737490960861,0.742507284064476,0.876495845214257,1.03581360274046,0.891214285375753,0.941104788115423,1.12278618166236,1.09108552926715,0.974673480579762,0.768159782613726,0.799677717120321,0.907333961951699,0.318984053360079,0.825622704887999,0.988108789661067,0.962684228737266,0.864206702067358,0.894100369603266,0.889429223675139,0.733006073634466,0.96679678973688,1.0852835137667,0.657147247648068,0.994177749696669,1.08688353464701,0,0.78304396881365,1.04697263577486,1.20310262034657,1.00903222100965,1.06713884779945,1.07498745247852,1.13962861386773,1.11403640209168,1.02625833249119,0.841718009824639,-0.109562553114694,0.41186031361075,0.968317138416433,0.818890176099322,0.448994443733291,0.83513898629334,0.85652096204963,0.862294145498267,0.597806559327311,1.07599774784857,0.920601729745626,0.00675337357817516,0.638799142305657,0.849936405782245,0.990466171552877,0.869489034157315,1.02758464099573,0.889454079941202,0.815668867218367,0.969195656293249,0.835864657659369,1.05669152960155
